FID,0cc20,12cc20,24cc20,30cc20,39cc20,46cc20,53cc20,60cc20,67cc20,73cc20,81cc20,88cc20,95cc20,102cc20,108cc20,116cc20,121cc20,129cc20,135cc20,144cc20,0ch20,12ch20,24ch20,30ch20,39ch20,46ch20,53ch20,60ch20,67ch20,73ch20,81ch20,88ch20,95ch20,102ch20,108ch20,116ch20,121ch20,129ch20,135ch20,144ch20,0eg20,12eg20,24eg20,30eg20,39eg20,46eg20,53eg20,60eg20,67eg20,73eg20,81eg20,88eg20,95eg20,102eg20,108eg20,116eg20,121eg20,129eg20,135eg20,144eg20
13,0,0,0.854082933,7.296174062,10.53895994,13.09371769,22.2479757,39.36761387,42.33177219,55.65110565,80.8323624,88.29513006,92.49771162,95.67834487,97.57197448,96.61360382,97.19357422,78.25092745,6.912970584,0.111568358,0,-0.01815176,0.05423646,0.010763359,0.086090231,0.094959736,0.22393713,0.357035351,0.454626656,0.688875866,0.898325968,0.914000368,0.96222105,0.993994141,1.003031254,0.984673548,0.960891104,0.833261728,0.535582685,0.64450469,-0.01493862,-0.013864271,-0.013949986,0.001851283,0.008332794,0.018681832,0.044532657,0.066714242,0.088182233,0.12504746,0.210923225,0.233936548,0.245597452,0.295292884,0.328697711,0.276736528,0.267435074,0.181520671,0.004365599,-0.031920757
14,0,0.003667033,1.830460824,13.85886298,19.79565773,25.6515567,36.27670556,56.83467204,58.12686549,68.73195176,91.16568427,97.01175377,98.72501494,99.86751457,99.99636896,99.73124803,99.12640443,79.55189758,2.033692149,0.100594422,0,-0.01945014,0.057028961,0.024290943,0.115406132,0.156461906,0.29671793,0.426649475,0.52396903,0.741878271,0.917053843,0.934152794,0.955136871,0.984296274,0.984657335,0.963492393,0.935887051,0.790363836,0.566278791,0.648269653,-0.012751173,-0.014644564,-0.011377343,0.009648004,0.02342671,0.041934039,0.070234738,0.101559371,0.12336798,0.156266123,0.240825266,0.255654812,0.256000996,0.283774614,0.307890326,0.249770582,0.230335832,0.149103969,-0.000268485,-0.031565305
15,0,0.001828989,2.142559553,12.80902301,17.80940218,22.60414766,34.86946418,56.10970904,56.98391128,68.69555194,92.57345351,97.70881495,99.09367924,99.8789565,99.97947467,99.80331877,99.18323907,82.13747904,4.210333791,0.125590611,0,-0.019643784,0.052783155,0.021006346,0.100456524,0.137400436,0.27712059,0.410479927,0.52089057,0.745152521,0.920979404,0.943497419,0.961637688,0.997529602,0.992812395,0.963678217,0.915421677,0.788889837,0.585055351,0.652097702,-0.015042856,-0.013532488,-0.008156709,0.009883564,0.02196078,0.037472643,0.069015704,0.099730149,0.119447947,0.15593864,0.249246776,0.261408687,0.258061558,0.279422611,0.295680672,0.241500273,0.228584096,0.153444409,0.011376153,-0.030364716
16,0,0.001833517,1.391639164,12.68793546,17.35388919,23.16302264,34.66733639,54.67191633,57.24416996,69.13538305,91.44335311,97.19527435,99.16027262,99.91109189,99.99757931,99.74156131,99.43276954,81.90214906,3.265965554,0.10791038,0,-0.019331598,0.05069356,0.020424843,0.104034615,0.133606339,0.27847209,0.402949524,0.509503412,0.736479759,0.905525541,0.934948206,0.962360001,0.996769905,0.993363142,0.971668625,0.928228331,0.808968067,0.590100479,0.636875296,-0.013333838,-0.013400463,-0.013167012,0.010871085,0.018501148,0.040136021,0.066081174,0.09574952,0.116982065,0.15789558,0.249907061,0.258089423,0.255575091,0.282808125,0.297342151,0.239558786,0.232235968,0.15226008,0.008600908,-0.024801871
17,0,0.002438653,2.173193805,14.36732205,20.41058992,24.14158,36.12336929,55.59525832,57.40311582,69.77783979,93.2934726,97.64743524,99.11535867,99.85787927,99.99396314,99.64449513,99.31811012,76.71513489,2.373418686,0.114289207,0,-0.020358086,0.050614548,0.024434233,0.110328007,0.147871637,0.28459301,0.413840771,0.524820948,0.732869387,0.900304461,0.936361599,0.963805628,0.993629503,0.984970856,0.946030474,0.888237429,0.769756556,0.571095181,0.635138559,-0.010542577,-0.015230991,-0.012385982,0.012542319,0.02540854,0.039796036,0.070028335,0.097798452,0.11903581,0.157399103,0.253704786,0.264698982,0.260262132,0.283920139,0.29334709,0.243724704,0.220557809,0.14190869,0.004943518,-0.023300026
18,0,0.001833517,2.37966866,13.8832495,20.00912242,25.1383193,37.03779911,56.94447815,58.55698998,70.7114414,94.78415203,98.4050613,99.49109261,99.85702614,99.99455344,99.71375316,99.24405522,86.02809706,3.568083683,0.162780064,0,-0.017836523,0.051969576,0.023672199,0.113462925,0.139089918,0.281892824,0.416874933,0.519274902,0.734144258,0.915202379,0.949754047,0.992294359,1.029521275,1.032182169,1.025244761,0.971400499,0.859887457,0.609571123,0.662070131,-0.015864268,-0.014229091,-0.012163989,0.010561417,0.024735676,0.042282861,0.07203877,0.103058361,0.123216718,0.164027855,0.26657474,0.27204603,0.27128154,0.288653314,0.293800414,0.23905769,0.233448982,0.16042161,0.011305246,-0.025569592
19,0,0.010389928,3.214154749,15.1775644,20.1423098,25.53447063,36.05197226,54.5657502,57.74224077,69.42961489,93.02538096,98.38574335,99.65831366,99.95061907,99.99879263,99.78948773,98.95775195,87.82868465,4.021947874,0.092059137,0,-0.01965518,0.049167061,0.027636719,0.116191816,0.151055241,0.289804745,0.417598248,0.535380697,0.742515659,0.923104429,0.960470295,0.999672556,1.025757217,1.028797817,1.027033138,0.958496189,0.851511431,0.604932785,0.647729778,-0.015303536,-0.011905976,-0.00796075,0.014759634,0.024320645,0.045555837,0.069916591,0.097749166,0.121525586,0.160277978,0.25648874,0.272297204,0.280685514,0.297342062,0.302504748,0.254270166,0.242223054,0.171204284,0.012160385,-0.028399635
20,0,0.028044505,3.902190962,17.27661655,25.048957,28.74901174,39.21521163,56.68421947,58.52726346,70.70906841,94.48834584,98.52398301,99.63927832,99.92791234,100,99.72700138,99.20041738,87.99146472,4.714525225,0.096326779,0,-0.020759439,0.050823212,0.02973175,0.12676878,0.169779778,0.308116007,0.439588881,0.552542305,0.757881403,0.930892944,0.974038172,1.024678898,1.068207645,1.064082909,1.07013402,1.005871916,0.882717466,0.663500023,0.682400417,-0.012748972,-0.013968668,-0.009821446,0.016834131,0.034978859,0.050224833,0.076790363,0.104307525,0.1291008,0.166406572,0.265747339,0.274725914,0.283619344,0.305306047,0.304263949,0.252374768,0.249253407,0.17042926,0.015500478,-0.028975029
21,0,0.026280406,2.491749175,14.04968755,21.1240263,24.97755345,36.78259452,56.67147953,58.21907836,72.5721323,94.92380872,98.63868783,99.66133209,99.97892277,99.99939631,99.82103424,99.39427112,92.62856272,9.290047249,0.103642737,0,-0.019919252,0.047359705,0.025204134,0.113095903,0.142734098,0.286372328,0.413859797,0.52812705,0.744689035,0.925211906,0.974594593,1.022089958,1.093511629,1.085167027,1.105827188,1.041063976,0.951290751,0.76383009,0.69637742,-0.015828652,-0.010951771,-0.010832786,0.010537148,0.025233049,0.042333767,0.072004206,0.103126951,0.122751713,0.173277095,0.271475554,0.280919552,0.294557929,0.30721584,0.312396795,0.26128298,0.259257793,0.190527052,0.034437638,-0.029541561
22,0,0.018335167,1.965493579,12.38469745,18.72955057,21.893815,33.76865446,54.73925599,58.25062486,71.84595598,95.93900356,98.95743409,99.81753144,99.95664113,99.99879263,99.80089808,99.46310272,91.7384545,8.618257009,0.097176384,0,-0.019927883,0.047975016,0.020348024,0.094932795,0.114194393,0.266325045,0.400025225,0.526634264,0.746290445,0.933119345,0.97568841,1.047246408,1.110962534,1.099092627,1.109270811,1.045342779,0.943719864,0.729116726,0.691436052,-0.0128832,-0.01166317,-0.011208807,0.009995498,0.022848226,0.035640746,0.063228585,0.097608693,0.125141487,0.168383554,0.275045097,0.275364727,0.299898982,0.310063183,0.313805759,0.253789246,0.259499818,0.188849732,0.033926949,-0.032646328
23,0,0.020728547,2.079207921,11.95513996,18.34397616,20.76306147,32.48568766,53.37365624,56.52406028,72.26030721,96.82944056,98.96467833,99.8520969,99.91409554,99.99697413,99.75976122,99.40607634,89.86498814,7.703703704,0.092059137,0,-0.020956898,0.045672417,0.016015339,0.093111086,0.113762951,0.269887447,0.398711681,0.5172616,0.729947329,0.911581373,0.965686083,1.02416811,1.090576839,1.081104374,1.089328527,1.034659481,0.922663164,0.704264069,0.691462994,-0.012263346,-0.013197097,-0.008416401,0.010229405,0.019470347,0.031938139,0.060448471,0.094519056,0.119676895,0.170204192,0.286421478,0.277797788,0.297061354,0.30558753,0.310482442,0.254671514,0.258433759,0.181965366,0.023327684,-0.034366831
24,0,0.010389928,1.697137536,12.10242341,19.02011696,21.33065742,34.68116318,55.43145915,57.05610425,72.05250481,96.77503298,98.98875589,99.88377415,99.93917715,99.99215208,99.80526099,99.55056863,91.26291724,7.875019052,0.103642737,0,-0.020423889,0.045577049,0.014154482,0.086945248,0.101707458,0.26085186,0.392425489,0.513334465,0.723169327,0.920785189,0.96533041,1.012652588,1.101838446,1.085219479,1.094281101,1.043513298,0.933424139,0.686460638,0.689186621,-0.01838471,-0.012470286,-0.010632091,0.008312706,0.019743882,0.030393552,0.06547948,0.098763496,0.121807061,0.17371802,0.281927466,0.278890878,0.294053197,0.304615736,0.319008172,0.261358351,0.264736563,0.18668592,0.022136275,-0.034357917
25,0.004267642,0.010364274,1.21501039,11.10196616,15.77510187,18.67856536,31.4036383,51.49724575,54.08709263,69.474508,93.59187197,97.47840313,99.18079795,99.78193483,99.968531,99.82449982,99.68878158,91.04465783,12.98120781,0.139003201,0,-0.020179701,0.045486259,0.010688782,0.082473183,0.10313015,0.25594945,0.384592628,0.51328516,0.728737831,0.919214869,0.969272232,1.033952761,1.117039585,1.101032877,1.117753124,1.055063391,0.962870073,0.702356243,0.699130297,-0.015193798,-0.013148331,-0.011642559,0.010659683,0.013828182,0.02470088,0.058766309,0.090494789,0.116136439,0.167194083,0.266610116,0.273230821,0.290199131,0.302375168,0.321202129,0.270598739,0.2842215,0.19644177,0.027521167,-0.031049997
26,0,0.011612272,1.524360357,11.80551745,19.10296175,21.65541568,35.23861972,54.6640297,59.13392705,74.21497731,96.13173406,99.07394551,99.84545636,99.9632654,100,99.93144701,99.67968162,91.53543667,17.81984454,0.135954885,0,-0.022117424,0.047808838,0.015715742,0.089719009,0.10838871,0.271953869,0.402041054,0.525296545,0.741504526,0.932004881,0.985044527,1.051855803,1.140575933,1.123165178,1.143565845,1.096012211,1.005443621,0.716315842,0.716311741,-0.012741319,-0.017957691,-0.012292296,0.006958545,0.020991087,0.030933782,0.067035854,0.096531913,0.12823236,0.181849599,0.287353486,0.290687203,0.302394092,0.326056033,0.341943949,0.287730664,0.294563264,0.202778727,0.032584421,-0.035176136
27,0,0.006111722,1.882168415,12.01870187,19.50191571,24.07301803,34.63407567,55.27493994,58.4332306,72.038875,97.12826519,98.43283087,99.52365467,99.8048851,99.96913618,99.82588755,99.51225445,87.5994513,11.90611187,0.165627674,0,-0.023820877,0.048280001,0.018286037,0.097575092,0.132605124,0.281712818,0.410763264,0.540365696,0.739734602,0.920707989,0.970749855,1.047102404,1.11631484,1.093574524,1.112422132,1.030810595,0.937412119,0.666780949,0.686677885,-0.015281677,-0.015502994,-0.013291815,0.00572343,0.02201671,0.038463544,0.067969911,0.100431181,0.12716502,0.171855703,0.279037237,0.274677455,0.29003951,0.308657557,0.327973813,0.270088375,0.269320577,0.183009356,0.027278224,-0.031534139
28,0.001222344,0.003048316,1.821904413,11.0501448,16.86888786,18.50878793,30.77486353,50.89747159,55.28585988,69.09716324,94.9062587,97.48323262,99.32688999,99.88526048,99.97524887,99.87563396,99.68210828,91.07636031,14.42219174,0.135954885,0,-0.023776913,0.049751568,0.01610508,0.091089439,0.123124695,0.262866497,0.398267746,0.528348398,0.732376289,0.90736351,0.968942785,1.050899601,1.094861174,1.086428928,1.102932024,1.033641243,0.940304136,0.693263197,0.697698021,-0.017855154,-0.014182041,-0.013028803,0.009893009,0.019136732,0.025217323,0.057090085,0.089521587,0.11981789,0.165963635,0.271151453,0.273745567,0.292926461,0.311932832,0.323961973,0.273077339,0.278115183,0.194862783,0.033636387,-0.031709228
29,0,0.006722895,2.141334183,11.44459686,16.44894484,19.49756121,31.60576609,51.30796671,55.6656298,69.88961644,94.40624453,98.58450031,99.78260346,99.84523293,99.98305516,99.77427046,99.60809532,91.88043544,11.56297513,0.126809938,0,-0.025970459,0.047592545,0.012851095,0.092837524,0.118408298,0.259485149,0.399694109,0.526218414,0.730456352,0.901887655,0.969913721,1.046064568,1.096094275,1.084262991,1.090882587,1.030815935,0.923502684,0.684936285,0.682961416,-0.014565136,-0.010860415,-0.012499128,0.00977002,0.017201325,0.028864101,0.06174672,0.090363063,0.119943976,0.167125538,0.266783416,0.275452793,0.295848101,0.325194001,0.324794441,0.262430102,0.26945743,0.196163863,0.02920969,-0.037306465
30,0,0.012834617,1.469869209,10.39359492,16.46658152,19.18932068,31.72619552,50.30151181,54.8290422,69.51394113,93.76512988,98.17384953,99.59915242,99.84981738,99.97766361,99.8349875,99.41859758,87.7567444,7.242798354,0.224965706,0,-0.026119184,0.045418787,0.009780121,0.090710878,0.107800817,0.242156601,0.388178873,0.498615456,0.714582968,0.893911839,0.956801701,1.035039997,1.084728241,1.069752741,1.062762594,1.00538497,0.882598114,0.620004559,0.666709757,-0.01417374,-0.012594318,-0.01596728,0.005946733,0.015348678,0.028027935,0.058602873,0.087291367,0.117960572,0.163979873,0.262783349,0.279461324,0.29206112,0.32154566,0.32355243,0.257813364,0.258606106,0.180496231,0.019889908,-0.0287982
31,0,0.003048316,1.520684247,10.99222679,18.106185,21.94908879,32.92564398,51.90067704,56.46400058,72.05586158,96.00767359,99.15665051,99.89858073,99.74225562,99.54663173,95.16671116,86.71710063,55.04465783,5.075445816,0.153635117,0,-0.027836704,0.0468503,0.009620094,0.088974285,0.102064228,0.234881973,0.374821663,0.49237442,0.717056751,0.905539942,0.967134714,1.058338213,1.082627249,1.08006773,1.084147358,1.014708567,0.863391876,0.602281189,0.64008522,-0.01780206,-0.015706591,-0.014085093,0.005952823,0.019468002,0.033641007,0.062406108,0.088975258,0.1216648,0.17480959,0.278756648,0.285075396,0.298415214,0.329074293,0.310865343,0.244949073,0.223828211,0.109882869,-0.003642646,-0.032813683
32,0.000611172,0.01650165,2.382960518,12.14509983,17.22742605,21.45228973,32.5117101,51.34557985,55.32953966,69.3228421,93.52607018,98.06880814,99.03646962,98.09943633,96.5795621,68.07954394,50.82263583,9.955799421,0.508459076,0.065843621,0,-0.029223299,0.046567154,0.012387848,0.099378777,0.124497414,0.263510084,0.394202423,0.509370708,0.721818018,0.897746277,0.954944611,1.027397251,1.037658358,1.036603022,0.996135616,0.898974133,0.587182999,0.525952721,0.5312006,-0.01559005,-0.016076393,-0.011462978,0.009680833,0.016797669,0.033441376,0.060111053,0.090521954,0.119195648,0.165935695,0.267538518,0.279510379,0.2949512,0.305190802,0.274734527,0.165710166,0.1135787,0.017784642,-0.039783135,-0.035002626
33,0,0.057308337,6.336388589,20.58527663,25.23444627,29.77868912,38.76738359,55.51760538,57.12344391,68.83326458,91.87736774,96.967081,98.02956855,97.8956411,97.92633822,69.3094955,48.78428511,9.105319311,0.116158852,0.058061362,0,-0.028562498,0.057684946,0.039574623,0.164319801,0.216819572,0.359867907,0.477504444,0.561204338,0.749663925,0.901442719,0.952377748,1.018174267,1.012770081,0.989545965,0.910862207,0.812993526,0.541590834,0.545551825,0.508179808,-0.014342097,-0.010756327,-0.007973569,0.027829172,0.032023624,0.051429857,0.077016667,0.102310628,0.123955913,0.166810542,0.261030763,0.275058717,0.293547183,0.302865624,0.281748831,0.16464746,0.107919864,0.01437996,-0.035262868,-0.034780722
34,0.000611172,0.055616673,9.09485393,22.03825938,29.49400961,32.87964483,41.37543843,57.64092795,58.97255454,69.68325244,90.60664417,95.43094371,96.36086621,94.48559522,93.11676208,54.11014584,39.79409838,4.137322873,0.081694864,0.160341411,0,-0.029366302,0.06859684,0.047425699,0.181966591,0.250410843,0.388582325,0.502891684,0.581698656,0.758842564,0.919857407,0.94877739,1.00169282,0.998936939,0.974919939,0.86533289,0.781675434,0.50675931,0.544772577,0.506821012,-0.0149691,-0.01858547,-0.003864667,0.026597798,0.04420067,0.058161296,0.086552352,0.107079424,0.129729271,0.16535458,0.255218178,0.272613704,0.286741048,0.282610774,0.254867107,0.12889123,0.087447494,0.007817402,-0.037076976,-0.028157551
35,0,0.078230045,10.10623958,24.86084438,30.06988765,35.28173457,41.41985694,58.17236526,56.98391128,64.64607246,84.90516939,92.54990975,94.12251206,95.37017013,93.76573357,57.41700052,41.05656531,3.558603871,0.029263832,0.078036885,0,-0.029380751,0.067052746,0.047822046,0.17956605,0.257525587,0.387709093,0.486130762,0.57462616,0.737987518,0.874038792,0.905505323,0.934285688,0.901254129,0.871083689,0.752986002,0.664099789,0.482759619,0.518579388,0.477202988,-0.015914101,-0.013745632,-0.002647533,0.034967616,0.043244235,0.066266023,0.084854282,0.109761558,0.125530496,0.152089208,0.229378045,0.25559774,0.275356591,0.285126925,0.253689736,0.131519228,0.086983263,0.004400124,-0.034738734,-0.031952903
36,0,0.07133059,9.515611215,24.34324036,30.33083987,35.2466095,41.73999346,57.79926715,56.65327962,65.97709238,86.58850944,93.93416199,96.36327504,97.91696777,98.11549122,85.77191876,73.80161771,18.27587258,0.157293096,0.125590611,0,-0.030101776,0.067970467,0.042890072,0.169428253,0.24817543,0.375161362,0.484030914,0.569072151,0.734396935,0.864486885,0.889060974,0.920291805,0.898112488,0.876663589,0.831294298,0.779727173,0.580517769,0.530714083,0.526085281,-0.019967536,-0.017824147,-0.005307179,0.034563158,0.045903843,0.068912461,0.08950831,0.108976804,0.125559568,0.158686876,0.234512031,0.261853755,0.29592219,0.317341447,0.282638431,0.209653571,0.166552603,0.040930893,-0.031508353,-0.032525048
37,0,0.110011001,8.876665444,24.28737318,30.83561394,35.03724914,41.13663596,56.95721808,57.83324031,67.43308501,87.81278486,94.60908306,95.80860736,97.5586313,98.32899685,93.28120071,88.33507244,49.89178479,2.421699203,0.099984758,0,-0.029482698,0.068735123,0.043807554,0.173940468,0.243450356,0.384088659,0.494324875,0.568861961,0.748686075,0.882535839,0.920359802,0.952916145,0.94633007,0.932242727,0.903016806,0.857571793,0.713097954,0.571221638,0.598967171,-0.016196609,-0.015794789,-0.00635121,0.033281576,0.048028346,0.0672414,0.083058894,0.107234575,0.130050108,0.16492866,0.239942566,0.26525864,0.292506307,0.323893189,0.312799603,0.238989726,0.217634648,0.101779602,-0.007097424,-0.035490222
38,0.000611172,0.108177484,9.501519459,26.18442311,31.50763243,35.94542454,42.4499997,57.49047538,56.77825232,66.85250795,86.15303615,94.2333063,95.84784695,98.57397504,99.59998063,98.36746827,96.46436458,70.65325408,3.640298735,0.083119423,0,-0.02918334,0.065348959,0.042982292,0.181936407,0.266874409,0.402750444,0.515342283,0.590189552,0.758292055,0.888171387,0.91057148,0.950903416,0.933355618,0.903786325,0.878791332,0.826612568,0.700503969,0.562166309,0.589670181,-0.018431474,-0.012258391,-0.003914904,0.039557956,0.048921637,0.067437515,0.090319052,0.109200232,0.124553971,0.163163856,0.236025214,0.266763449,0.290807635,0.331103832,0.318534672,0.265622169,0.247323349,0.145273134,0.002244805,-0.034329716
39,0,0.045724737,10.11123335,26.38926993,32.45468223,36.00133796,42.00505925,55.02499454,54.60639666,61.14244563,81.09255112,89.19160393,92.68861107,97.44664451,99.61062246,98.54758475,96.70521003,67.64702305,1.607681756,0.14083219,0,-0.030535698,0.062220907,0.040633726,0.181638622,0.258500385,0.392850065,0.483800125,0.532766581,0.712580681,0.831779814,0.865777493,0.887104416,0.867105007,0.84968195,0.815583181,0.768569708,0.624989462,0.535631609,0.541955566,-0.015457482,-0.01147553,-0.002790774,0.040158395,0.053966504,0.067640856,0.089631766,0.101944402,0.118925862,0.141723439,0.214162037,0.242337927,0.269842625,0.299524486,0.302884847,0.252943337,0.230051383,0.128478914,-0.004498507,-0.028932843
40,0,0.070284806,11.00321047,27.381127,33.01222405,36.83054673,41.79930042,54.63369652,54.26302507,61.17413672,80.54126675,90.77627997,94.05429553,98.05423395,99.87957057,99.10456454,96.60159338,64.38469745,1.539256827,0.160951075,0,-0.030073166,0.06193738,0.04266386,0.186579275,0.252776575,0.39912796,0.48663249,0.550845146,0.724926472,0.855533838,0.891807508,0.925686026,0.904878616,0.876429129,0.833802891,0.781741667,0.636406231,0.546360064,0.551006317,-0.012302185,-0.010427756,0.001099542,0.041538503,0.053644512,0.071436696,0.08988294,0.099343978,0.119399823,0.144423023,0.216360614,0.251379907,0.276857078,0.306775421,0.311788142,0.259273529,0.231428593,0.124436297,-0.005339538,-0.024979105
41,0,0.080475537,10.88619973,25.94177717,31.35072675,35.36398467,40.74156801,54.99041472,52.92897183,60.88293819,80.13269021,88.07357726,91.49262899,96.01098425,99.07817131,95.30199714,91.62864908,47.35863435,0.923030026,0.14266118,0,-0.03026185,0.062713242,0.043584585,0.190220499,0.267509127,0.415503407,0.484932041,0.549088717,0.716343737,0.837814331,0.877323246,0.921532822,0.912380075,0.877260399,0.850447178,0.795129108,0.636760712,0.535235691,0.543830347,-0.012305312,-0.010216529,0.00133726,0.038064115,0.049169868,0.068262823,0.087283038,0.099843673,0.117041826,0.143658683,0.213852927,0.241509482,0.26553297,0.294997752,0.29408136,0.23994936,0.209722579,0.099206053,-0.014132832,-0.024554249
42,0,0.012834617,3.731251838,17.51318397,23.32136184,27.46669417,37.0559543,54.62156325,56.12669562,67.71397025,90.37532831,95.54479653,97.28522358,98.95352749,99.79293567,97.0370729,92.89657599,47.13976528,1.104099985,0.174363664,0,-0.03225708,0.044338274,0.013618469,0.136665392,0.202143955,0.360724211,0.464327288,0.557398462,0.744287825,0.89412055,0.954746342,1.017236948,1.001300859,0.977425623,0.943565416,0.891479826,0.756536341,0.561954927,0.624152184,-0.007292168,-0.007225857,-0.009013783,0.019321261,0.031277381,0.047069985,0.074549571,0.09794043,0.125657082,0.163938552,0.256531864,0.26846987,0.283212632,0.3059479,0.314351797,0.248202577,0.217476547,0.102333173,-0.014529024,-0.026728952
43,0,0.000611172,1.143882953,10.41426612,15.54764946,18.85787265,28.46612847,48.03744328,51.0064549,65.10895678,90.74669935,96.64552596,98.70104061,99.48631787,99.94492926,99.67058167,98.76239129,73.10531931,3.67017223,0.206675812,0,-0.034733677,0.037137175,-0.005512094,0.075130463,0.113812447,0.278840494,0.40184226,0.514515877,0.707167149,0.878780937,0.935326242,1.008841324,1.003744459,0.980364084,0.963635254,0.916801786,0.765898895,0.56757288,0.616686106,-0.008044039,-0.008056141,-0.011556217,0.00842251,0.016572822,0.032198776,0.05304914,0.081468135,0.111203343,0.157798454,0.254829854,0.265430838,0.282506585,0.306348115,0.307969749,0.258892626,0.230708033,0.145524681,0.005139033,-0.03088044
44,0,0.000609663,1.284072852,9.752475248,14.30517545,16.89558106,28.23011099,47.19539421,50.47441093,64.25364012,90.54144607,96.65256053,98.95018986,99.76574168,99.99637788,99.72578806,99.14703099,72.10181375,3.357659794,0.131402029,0,-0.033080912,0.034007215,-0.008280039,0.071400738,0.119251823,0.285626698,0.404771328,0.53157568,0.729464006,0.88834219,0.948897266,1.026006889,1.019967794,0.988552237,0.973531532,0.933009481,0.803818369,0.577514839,0.640827942,-0.006736055,-0.007518152,-0.010538123,0.008161413,0.018606262,0.028018342,0.056921586,0.079697117,0.111124948,0.153287753,0.255247086,0.265148997,0.279073745,0.307111979,0.306343943,0.250551999,0.242574155,0.140404478,0.00247194,-0.035681061
45,0,0.000611172,1.262743849,9.847279378,14.92550021,17.73094934,28.46621471,46.64879031,49.60688199,63.60079109,88.80429915,95.28038201,98.21429649,98.90907343,99.38938042,98.9615231,97.90458395,62.05619413,3.804298125,0.14266118,0,-0.032834005,0.037578917,-0.007518673,0.076161766,0.120380259,0.286362982,0.399075794,0.523609209,0.713680649,0.863270569,0.931869745,1.018311787,1.020704412,0.994323206,0.981844664,0.94243412,0.785186815,0.567559767,0.621268368,-0.005844892,-0.009906996,-0.012350925,0.006505618,0.019880626,0.028332075,0.055922121,0.078302033,0.106136203,0.151280642,0.249944374,0.259717703,0.273296624,0.301925659,0.294047773,0.241968185,0.240714818,0.126950562,-0.000995257,-0.033047982
46,0,0.004889378,2.015034837,10.6843469,15.55546119,19.26763571,28.77960809,45.98328035,48.77815567,62.87764809,86.03915508,92.36155968,96.10613287,98.20542468,99.14336941,98.29648863,97.40315028,51.26596555,2.205761317,0.121322969,0,-0.034259701,0.037160254,-0.003537941,0.09248867,0.143113279,0.293337107,0.408167219,0.52836256,0.720533752,0.861340189,0.929872656,0.996630669,0.997287941,0.96798811,0.950304031,0.905367136,0.746521521,0.552687502,0.606002045,-0.005005105,-0.013535023,-0.008867611,0.007706168,0.018400228,0.032248963,0.054620825,0.077513486,0.105119213,0.149426594,0.23980549,0.249597549,0.259958297,0.292272717,0.291303068,0.235705227,0.245185614,0.112645462,-0.006706234,-0.033867441
47,0,0.004267642,2.001641996,10.72912847,15.09882625,18.42790245,29.68313141,47.04009876,50.95610182,66.13967823,88.75285944,95.24394524,97.59914035,98.53361688,99.11644739,98.90800553,98.32318183,66.0984606,6.438042981,0.18716659,0,-0.033352757,0.036907244,-0.003689528,0.090758371,0.137673378,0.290746737,0.408979988,0.531039572,0.739678526,0.87692914,0.959166622,1.013805771,1.051071119,1.017621088,1.016477919,0.970699978,0.849480772,0.635147905,0.649362946,-0.00599473,-0.013184672,-0.005701385,0.010781948,0.019809844,0.029532671,0.05783058,0.078715891,0.109056562,0.159814894,0.249389574,0.268123418,0.276606202,0.307001621,0.301399767,0.247636139,0.26262033,0.135735333,0.009036574,-0.034505703
48,0.000609663,0.00550055,4.305708349,15.189148,20.95846257,24.44429615,34.56465176,50.66793662,54.10347254,65.71440705,90.44666735,96.72560655,98.64503541,99.37250084,99.34017108,96.4407047,93.21022107,57.85276635,4.577023657,0.181069959,0,-0.035200882,0.04064846,0.006544971,0.119806194,0.180375338,0.314782143,0.423278904,0.542555141,0.730803442,0.85054369,0.924783802,0.964776802,1.033323765,1.001606607,1.004761696,0.956838226,0.824624014,0.587769222,0.64823823,-0.0087739,-0.016986325,-0.001043805,0.017555512,0.02967279,0.041645419,0.069368087,0.086320899,0.117583394,0.156278893,0.252634168,0.270161688,0.271550059,0.313006014,0.32151255,0.253600925,0.253896326,0.123028867,-0.003266203,-0.034394745
49,0,0.009754611,5.332197824,16.51272672,21.63413002,24.87806361,35.02136261,49.5650222,51.66104492,63.33922368,86.91192312,94.5638066,97.41924189,98.66457612,99.26410961,96.7096743,93.41300249,47.64822436,3.980490779,0.183351669,0,-0.032764387,0.041552687,0.014590788,0.139628983,0.20876503,0.33820219,0.440248728,0.549228573,0.738929224,0.842175436,0.93872056,0.956374121,1.044754887,1.013736439,1.016198826,0.97336154,0.843556738,0.554847717,0.628088951,-0.01085706,-0.015332421,-0.002376953,0.019555317,0.027993768,0.041346215,0.071348757,0.088254899,0.113024935,0.153181389,0.242071614,0.26830551,0.280797273,0.322120607,0.3246378,0.261045039,0.249741837,0.109184116,-0.009918255,-0.035502236
50,0,0.004889378,3.363280773,13.72839506,18.43832658,22.64796525,31.94405781,49.97816011,51.7362712,64.91482443,89.0020465,95.7808378,98.4485267,99.27976104,99.79112461,97.51753258,92.19345289,47.47856231,2.517299192,0.179850633,0,-0.032835817,0.041186333,0.0089674,0.123950672,0.18372345,0.321715832,0.432785368,0.544264889,0.743354368,0.856271458,0.946836138,0.972605085,1.086586094,1.057613373,1.072905827,1.017954493,0.893131351,0.595945787,0.636626291,-0.008661035,-0.017580442,-0.007304799,0.013520765,0.024621509,0.041837886,0.063588992,0.086786009,0.111631654,0.153471693,0.251008868,0.272711992,0.279539526,0.320190161,0.315006942,0.253868222,0.233246595,0.103719033,-0.017805003,-0.036621626
