FID,CC210326,CC210407,CC210419,CC210429,CC210505,CC210513,CC210520,CC210527,CC210602,CC210610,CC210617,CC210624,CC210630,CC210709,CC210714,CC210719,CC210727,CC210804,CC210806
"89",0.001225370061759,1.545191647877659,21.427087153159761,31.019278720428144,37.488797439414725,55.506685432793809,74.064906490649065,90.069967219844372,97.895734017846223,99.823703305563015,99.988252381562646,99.996785599485690,99.998925020155866,99.997828730241451,99.998921484037965,99.668888504155134,96.979960180055400,0.661140927977839,0.355441437044425
"90",0.022002200220022,1.605234780903833,18.892851699436061,29.405218025907683,35.751383567475521,54.885461913659640,75.777472946197221,91.658869054446441,98.473403444596869,99.963450685299648,99.983927997428481,99.994625100779359,99.998928533161902,99.994589681440431,99.995671745152364,99.798736149584485,97.859677977839326,0.683949973944763,0.466848454625513
"91",0.022056661111656,1.570924419174591,17.050449626581312,26.766604382537796,31.836610272824267,49.675434977796115,72.500916758342498,83.267571198605680,96.174363664075599,99.607632356893305,99.904951087188692,99.968825584520289,99.975275463585049,99.967538088642655,99.987057808455575,99.583405470914130,97.802328601108030,0.212084487534626,0.155969824613524
"92",0.003063425154397,0.880428389373591,15.697347512529031,27.850148999574287,32.578570339887214,50.177752432721014,72.257887517146784,81.275468007654737,95.813470235912476,99.887127116366571,99.961427193828357,99.989285331618987,99.986025262026331,99.992425554016620,99.987015235457065,99.603964681440431,96.903133656509695,0.354916897506925,0.224936073592293
"93",0.014704440741104,1.031761592000784,17.593049839963420,26.978653530377667,33.130207383080943,50.741949574122160,70.825693680479162,79.809718138956470,94.185642432556023,99.400161246976609,99.636772741883632,99.926901370599296,99.860709311046818,99.341019628278616,99.933132010353759,99.295576523545705,96.366479723899914,0.662237276359215,0.224936073592293
"94",0.011641015586707,1.066684638760906,16.998018594726414,27.364227938940584,34.360006096631615,50.031546506831035,69.121780216430423,80.285883734159597,93.589391860996798,99.470034936844925,99.810970139689857,99.961300725611395,99.949475947325979,99.864742036011080,99.996764452113894,99.637508656509695,97.325138504155134,0.666551246537396,0.355441437044425
"95",0.000612685030879,1.094868150181355,17.167827893900501,27.313814943337622,33.907636031092821,49.923371647509576,66.862241779733537,79.660607670435681,92.601737540009140,99.044342918570266,99.784635165541630,99.908925318761391,99.919639987142389,99.987015235457065,99.925337603878120,98.678800207756240,95.817823753462605,0.680693069306931,0.392577109571454
"96",0.007964905401431,1.150009802960494,16.980338363054411,27.592896673356442,32.809098096454420,49.262903734621077,68.942539247065994,81.567048397515237,94.511673389561182,99.669981187852727,99.921782920818600,99.991400161246986,99.987100241870465,99.997835872576175,99.981665228645383,99.585569598337955,96.744070290858730,1.009565443213296,0.513533300088065
"97",0.000000000000000,0.683756494461327,18.018594726413657,30.135620020677489,36.314586191129401,50.794729306704845,71.733895611783410,83.211290107841833,95.136107300716361,99.227089492072025,99.825921654064672,99.974284795885566,99.929283188685318,99.982686980609415,99.959016393442624,99.493594182825490,97.219585849870583,0.889456371191136,0.571889356916254
"98",0.003063425154397,0.817321831193020,14.396161838406062,25.686918445539135,33.382106386221608,45.986313669344078,65.556470050297207,76.368707326938292,89.229080932784626,99.171190540177363,98.856744883745847,99.613007256113946,99.530233808116094,99.812185165885012,99.942650623268705,99.484937673130190,97.136859418282555,0.985756470383880,0.640855605895023
"99",0.000000000000000,0.533035976865013,14.255753696082914,24.861680700817782,30.974882928905917,43.525686136523575,63.401173450678407,72.977198775724574,87.834616795012835,98.802472453641499,98.536376299153545,99.730180059123896,99.275463585057778,99.776012811634345,99.900776531492667,99.058604570637115,95.957409972299175,0.877553670360111,0.494434954217021
"100",0.000000000000000,0.314307420841094,12.139003200731596,24.047923128382898,29.816186556927299,42.464024848940767,63.665904587715282,74.289829462243247,87.444596860234725,99.314162859446384,99.000384467512490,99.776063430836814,99.744990892531874,99.294494459833800,99.963209833795020,99.530384349030470,97.060032894736850,1.171400034740316,0.826533968530170
"101",0.000000000000000,0.334526026860112,11.814570345923482,23.606397859271421,29.683279987806738,44.425368244800893,63.571079330155236,74.985662454949917,87.816491388507842,99.408761085729651,99.506053787635267,99.897876914807853,99.924751410911057,99.972948407202210,99.990293356341681,99.659110647906900,97.446329639889200,1.143741343490305,0.950673216691954
"102",0.001838055092638,0.601044015292618,12.351775643956714,22.908836586997506,30.075412029435018,44.382901793297577,63.852461515012962,77.409462176046944,89.324188385916784,99.467884977156672,99.392478302796533,99.616232195646333,99.831779706418089,99.996743095362177,99.952545297670397,99.804146468144040,97.326358930112164,1.438062673130194,1.052531061337521
"103",0.000000000000000,0.375575923929027,14.125285779606767,25.767429445024142,31.684194482548396,48.398408114732220,66.290184574012954,79.109427385289450,92.415352646375752,99.646331631281910,99.775727284377808,99.891781849351759,99.950550927170113,99.984851108033240,99.983769044321321,99.937240304709135,98.755626731301930,1.538344623936078,1.174548271069189
"104",0.002450740123517,0.419689246152338,14.436499205476103,25.255123760870891,32.838286846517299,50.356718192627824,68.488340192043893,80.247994252908256,93.393689986282581,99.916151572158014,99.691417550626809,99.833378124160177,99.945355191256837,99.981604916897510,99.971958584987050,99.929665858725755,99.035881232686990,1.534366343490305,1.050409022907405
"105",0.000000000000000,0.476056268993236,15.014174668495656,25.616979869853434,32.465486833302926,48.856048166392995,66.104388216599446,76.543776298076054,90.926383173296756,99.382961569470581,99.521054323368702,99.804993035465543,99.920451491534536,99.983769044321321,99.956859361518553,99.846346952908576,98.307652354570635,1.912888657286781,1.271101019639466
"106",0.000612685030879,0.515268110969513,13.955189757658893,24.614729672200937,29.975308641975307,47.358586716493974,64.669355824471324,76.844869948318234,90.297029702970306,99.166890620800856,99.108248964073638,99.479709755442087,99.701155603332438,99.920748653812751,99.794407894736850,99.665642313019390,98.730739265927980,1.179449445983380,0.600370441336144
"107",0.000000000000000,0.905548475639643,18.436010267693437,29.031886238443061,35.031854900167659,52.589240214516245,69.258954427678702,86.107975297164487,95.586648376771834,99.953775866702500,99.907853851923278,99.980650362805704,99.983927997428481,99.987015235457065,99.998921484037965,99.937240304709135,99.088654012079374,2.440053670360111,1.135290560112044
"108",0.000000000000000,0.806293500637192,16.875476299344612,28.451012588943627,34.111780088791583,50.347011575141352,67.383571690502393,88.984539598790207,94.432556012802920,99.973125503896796,99.983927997428481,99.998928533161902,99.998925020155866,100.000000000000000,99.996753808864270,99.911270775623279,99.130020775623279,1.513375021712698,0.466848454625513
"109",0.000000000000000,0.384153514361337,16.165828379820148,27.516876482393727,31.710409998475843,48.745419689873572,65.353452217649746,84.458101165717864,93.961286389269929,99.965600644987902,99.609124695629887,99.978500403117437,99.959284260152145,99.998917936288095,99.998921484037965,99.892875692520775,99.842018698060940,2.410837950138504,0.827594987745228
"110",0.000000000000000,0.327173806489560,12.312064539787313,22.661923006750591,27.637860082304528,44.884005921036668,62.142769832538811,80.877137773689498,91.496760787189828,99.976350443429183,98.979963570127509,99.838753023380804,99.896801934963719,99.973944762897332,99.982743744607419,99.729484072022160,99.559600069252070,2.499567174515235,0.806374603444068
"111",0.000000000000000,0.045338692285070,8.362749580856576,18.782911499915066,24.189016602809708,42.044820306243778,58.785550983081848,75.643680311984980,89.471726870903822,99.959150765923141,97.134897674916971,98.993892639022818,98.726025929497482,99.631016274238220,99.842018698060940,99.355090027700825,99.233175150992238,1.891175959701233,0.626001336884211
"112",0.000000000000000,0.007964905401431,3.677488187776254,12.692939244663382,16.242036274958085,32.281176442039360,45.574501894633904,60.040809180858325,75.521414418533766,94.472453641494226,88.960442564825499,93.897339424885786,95.557108304219298,97.825051939058170,99.095125107851601,97.295922783933520,98.382314750692530,1.838426246537396,0.801069507368778
"113",0.000000000000000,0.000612685030879,1.032269893656032,2.687465790914067,5.513183965858863,14.429493557232643,20.288980338363054,27.862165793200276,40.729739640630733,59.449610319806503,60.968606021643637,71.447460360118242,78.338154934104793,85.894217451523545,91.843183779119926,89.887032548476455,93.234937673130190,4.824561403508771,0.961283408842534
"114",0.000000000000000,0.000000000000000,0.074988568815729,0.522410752295810,1.466885604816639,5.173627120289257,7.410463268549076,10.885064202017519,16.477975918305138,23.423810803547436,25.714132647594557,32.043287260259298,39.638806772373023,47.260943199583117,56.026012811634352,53.212393607781827,59.929016620498608,1.366646468144044,0.215386900656771
"115",0.000000000000000,0.005514165277914,0.367017222984301,0.865102283481764,1.847889041304679,6.077966307851365,9.627190976985215,15.630640692065754,21.890565462581925,32.666487503359306,35.528002050493399,41.890889545821011,48.585864015049715,55.469832063711912,61.624245038826572,56.840806786703602,60.411617036011080,1.812456717451524,0.150664728538234
"116",0.000000000000000,0.002450740123517,0.716293851607383,1.680350301039956,4.090230147843316,10.494673493654298,17.296785234078964,26.866051003982040,37.524752475247524,56.025799516259070,56.980606450230361,66.540233579770700,72.629379620700746,79.247100069252070,84.352276662049860,78.583795013850406,79.004529767040552,3.224335591453882,1.032371696251419
"117",0.000000000000000,0.001838055092638,0.613930803231215,1.966186219059783,4.808733199537797,12.305564318474120,18.072854747751869,26.711902878979043,36.920591373266269,56.582639075517335,56.178077788492445,64.480515990325188,70.854071486159626,75.789906509695300,79.199741156169111,73.827042936288095,76.406682825484765,1.530038088642659,0.784093199927851
"118",0.059430447995295,0.003676110185276,1.230300259106843,3.132640029191754,4.453589391860997,13.174913247106215,23.800268915780467,22.195727109732026,32.070720926688004,46.789572695511964,44.492502883506347,50.385380274119861,57.105968070288228,62.093144044321328,64.231018119068167,62.406942520775623,73.701523545706365,13.612775751259337,12.529575910619743
"119",0.000612685030879,0.022056661111656,3.971955494589240,10.185642432556012,11.961586061297290,23.593753791647458,36.610438821659947,47.215598939736871,57.811918914799577,64.469766191883906,71.209889814565969,75.718355280838495,80.894100559613818,86.099531005732160,89.119054017737170,88.041031855955680,93.164365832614322,1.204674922937838,0.478519665991151
"120",0.000000000000000,0.132339966669934,7.160493827160494,15.903063557384545,19.835188225992823,36.056443980683831,51.876654249583375,71.108186587302072,79.441548544429210,88.092448266594999,87.425960763235693,88.588878174220511,91.453980499303540,93.680747922437675,95.208153580672999,93.898242728531855,96.760138050043139,0.927132186902901,0.746957527400821
"121",0.364547593373199,0.642093912361533,17.892678156704559,27.317399501307548,32.074438970990691,51.923730253100054,70.635619117467314,89.585207275624967,94.574607529340042,99.493684493415742,99.876781313618352,99.967750604676169,99.966893075312910,99.957799515235450,99.986025262026331,99.661281917665463,97.260569456427959,0.394085461177697,0.314061687657163
"122",0.036148416821880,0.427654151553769,15.715287303764669,25.738759335467154,29.892741876774494,51.014413428206531,69.121287128712865,90.421321455804218,96.119667522307779,99.832303144316043,99.973125503896796,99.994625100779359,100.000000000000000,99.945896814404435,99.993550120935240,99.748961218836570,98.274657350174692,0.452025400559858,0.238729323388047
"123",0.041662582099794,0.495049504950495,12.709038256363359,21.039475689681449,24.286930608769687,40.941299230750566,57.715438210487712,73.914119614365319,83.414723365340649,88.577264176296694,92.485890889545814,93.974070502517947,94.637308475302689,87.826783240997230,96.516393442622956,94.252077562326875,94.281708369283862,0.531961090845927,0.256766650044032
