,0cc21,13cc21,25cc21,35cc21,41cc21,49cc21,55cc21,62cc21,69cc21,77cc21,84cc21,91cc21,97cc21,111cc21,116cc21,121cc21,124cc21,132cc21,134cc21
0,0,0.136628762,9.152873038,16.19935985,20.04659176,33.23181829,45.99847584,55.12823616,68.5675964,81.813491,84.13544746,86.93881924,89.54141219,91.43654778,93.54831752,89.81669841,86.26941329,1.007401316,0.763933835
1,0,0.052690913,10.52949246,22.57033989,28.5331144,42.83707353,60.39665078,69.51868107,86.72167217,97.33727493,98.89277076,99.66675625,99.78392905,99.08698107,99.0346681,97.78176939,93.12132098,0.5384749,0.501862089
2,0.00245074,0.229144202,11.00660066,20.87088731,26.1065499,43.2830207,58.5154702,67.94124927,83.39887212,96.73098629,98.9563913,99.51569699,99.65498768,99.51739958,99.89680193,99.58665166,98.42667936,1.000908934,0.645099683
3,0.011028331,0.035535732,11.04648682,22.94650206,27.4412143,44.52122109,60.12406796,72.68491062,87.99329371,98.59392636,99.38296157,99.69363074,99.6957807,99.4871018,99.89646247,99.2281136,97.5967365,1.356907895,0.75756772
4,0,0.031859622,7.765279683,19.17451608,22.80848993,40.70470043,55.49336991,67.62069195,82.63862216,96.43859178,98.80139747,99.29158828,99.34533376,99.36050035,99.5624832,97.95922784,94.85979292,0.500477679,0.468970493
5,0.001838055,0.012866386,3.451900746,12.35055632,17.10150216,31.55378679,45.40154015,55.14431116,70.40092898,87.13356625,95.44626594,98.36708454,98.66595001,99.42678478,99.7441548,97.32405644,96.86093317,0.265105609,0.217508939
6,0.006722895,0.19115773,8.688309709,16.78463649,20.45062972,34.95352957,49.22237464,58.56177822,72.80963268,85.61891965,87.92475141,90.73689868,91.9061395,93.5054536,94.2094478,92.03060076,90.83059211,0.40059927,0.318305765
7,0.011028331,0.18993236,11.31839659,21.03448276,26.40637353,42.60841078,59.02212443,68.82935331,81.37052279,92.95780704,95.43983714,97.17065305,97.38779898,99.07050727,98.96909433,95.7745412,88.88828774,0.257531163,0.179312247
8,0,0.207700225,11.07627429,18.98978814,25.12376087,39.05457546,55.96463954,63.87723439,76.19545288,87.51948401,92.64176297,96.64095146,96.01504972,97.48528393,97.59167386,92.27514716,82.07345048,0.309470222,0.195227536
9,0,0.113959416,8.82731291,16.88462125,23.30680191,37.68108908,54.68952451,63.33512427,75.87562872,87.42273582,92.83525934,97.01263101,96.90560377,97.90255341,97.80489116,95.65335007,93.25927524,0.466822998,0.252522573
10,0.00122537,0.385991569,12.44322512,21.42234415,26.95311075,41.4217768,57.30955647,64.94414253,77.01752782,88.76538565,91.96185578,95.00456866,95.27761354,96.04397507,96.78688525,94.9099723,94.1525277,0.336521814,0.321488822
11,0.000612685,0.122537006,10.79330155,19.76829046,24.26077966,37.5466764,53.65725461,60.81473477,74.02530102,85.88443967,88.9384574,92.17293475,94.09086039,87.36041378,96.57571182,92.08145776,92.30219875,0.736060448,0.477458647
12,0,0.014704441,6.355738455,13.03215973,16.4017569,29.4607974,43.00624905,47.91517003,60.14912602,73.94571352,76.95673206,82.4746036,84.58478904,89.77125173,93.54474604,84.47454986,87.5746624,0.409020083,0.165518998
13,0,0.012253701,4.018289895,9.958238073,15.79882017,27.27498847,41.63488571,47.40017671,59.65554031,75.42166084,77.2827601,85.77306332,86.75024108,91.26882791,94.21123354,87.10721087,90.81212252,0.33219356,0.195227536
14,0,0.022669346,7.944627796,16.53528426,20.8915648,32.95942634,47.6293248,54.79900271,65.68937662,83.30986294,82.52297769,89.09755442,87.21633969,92.84458051,93.74568594,84.07959661,86.40603359,0.282265069,0.228119131
15,0,0.017155181,5.811918915,12.87599586,18.04581523,27.4145211,41.01026769,46.54118045,56.15205965,70.04891158,71.05401774,77.31362537,80.56328944,89.24212258,89.00080623,80.73385561,86.82046399,0.57998615,0.331037995
16,0,0,5.973479652,13.56744399,19.34014474,28.33058313,41.60158512,47.63558901,56.45785703,68.91695781,70.49073181,77.87420979,80.47144541,87.60604224,89.66350302,81.64278913,86.67005713,0.525447282,0.264193785
17,0,0.039211842,6.436254737,14.83371437,18.83476251,29.97342813,43.06502873,49.92242634,60.13656455,74.21983338,75.09486697,83.10561677,85.14377855,91.65512465,95.90755173,88.45535869,90.62175381,0.616776316,0.698150644
18,0.000612685,0.022056661,6.565462582,13.30955647,17.65876386,27.00441651,39.81893004,45.21608944,55.26779454,69.75651707,74.27250739,80.959957,84.50016072,90.26185513,93.10077936,87.03146641,89.13071613,0.719572368,0.570828338
19,0,0.009190275,4.091449474,9.472723955,12.94289363,21.80652285,32.1501039,36.7642609,45.13690258,55.12281645,60.11143255,67.53026894,73.32007525,80.2123009,83.21721311,80.68408068,81.62114785,1.791297551,0.776666065
20,0,0.001838055,3.255103288,8.23715897,12.39129113,21.52442428,31.76527968,37.90062119,45.28456028,56.87180865,62.96801935,68.22359581,74.3458695,80.88426247,83.46895996,82.70429363,83.71061288,0.663305055,0.457299282
21,0,0.022669346,4.408474318,9.494894071,11.711034,20.56254941,29.86004156,35.57824074,44.64563329,54.34453104,57.83821553,64.65552341,69.63826928,76.83842625,78.45202902,77.73870325,80.15386946,1.48623415,1.103459984
22,0.00490148,0.076585629,7.620789514,16.94192958,21.42857143,34.56951151,48.58085809,56.74344295,67.77349957,81.58774523,83.24440159,87.93980113,91.76457941,95.14829772,94.72713546,92.03168283,91.5999394,0.849420014,0.861169658
23,0.006739535,0.087613959,7.691602494,16.65815241,21.4085021,34.62229125,49.50342936,57.05256295,67.62688615,79.83660306,78.26068261,83.40338619,87.57741348,93.58985457,92.16662188,90.70290859,91.64150129,1.064750693,0.752262623
24,0.000612685,0.061881188,6.520347508,13.95884774,18.50081293,30.61406489,42.62192886,51.85542925,62.55448865,82.00698737,75.37651169,80.60323583,86.81322225,92.65927978,92.46225194,89.78315443,91.91698407,0.741488623,0.544302857
25,0.001838055,0.248750123,8.296296296,15.30437433,19.67341726,31.16127545,42.65691206,50.2236657,61.37722908,83.68288095,75.69377478,81.09540446,87.26133076,93.62339855,93.65224402,89.28540512,92.30003463,0.952216066,0.825472949
26,0,0.183805509,8.052805281,15.10562414,19.86681263,32.88420005,44.02823616,54.3850837,65.35509106,86.3574308,85.20935232,90.57242677,94.10911045,96.14816745,96.96103198,95.17291378,96.32747576,3.215893352,1.638213668
27,0.005514165,0.015929811,3.623228166,10.75107949,15.53180131,31.22740178,43.17207743,54.33537178,66.87090383,86.72722386,88.06449879,95.13661202,96.0355727,96.46814404,98.78990509,97.08816655,98.76402071,4.837589022,1.886492164
28,0,0.00245074,2.703246456,7.871361073,12.86565712,27.24222864,37.40129569,46.9432354,59.86221613,80.09674819,81.70577521,93.38349906,94.72399893,96.82522507,98.47890352,95.50510734,97.68762985,2.894520429,0.845632314
29,0.000612685,0.000612685,1.0695514,3.775034294,7.101502159,16.82945473,24.57674135,31.76553177,44.39860653,62.6401505,63.47325988,73.14700349,75.05625201,79.81951177,83.33673744,79.3563885,84.82405644,4.829989578,1.573491496
30,0.00735222,0,2.218564243,4.602347203,6.627193089,13.97267587,20.54699914,26.41368194,39.40679774,56.54608976,57.48024725,62.66795243,66.43375437,73.00243182,77.66609146,71.81257599,77.66836911,2.665122922,1.001602139
31,0.491373395,0.003063425,0.821825941,1.306330962,2.111536824,4.586754242,7.334857491,9.270807551,17.53513184,31.75920451,30.6139505,31.41521096,37.88551465,49.08673823,58.99059393,60.20494287,75.16771988,23.84219183,7.973559401
32,0.073522204,0.032472307,0.067840117,0.139003201,0.48957003,1.46569924,2.666544432,3.820457269,7.529641853,24.0107498,17.73931739,15.11518269,19.176042,25.09954986,32.08045729,35.72216932,55.09275237,13.80167622,5.747541088
33,0.162361533,0,0.073769242,0.23532998,0.689169842,1.166007426,1.857033989,2.066417546,4.165218717,14.0478366,11.43671056,13.11367912,20.18489653,31.70663089,38.85407149,37.81488054,52.35240651,14.77016967,6.140118198
34,1.224144692,0.012253701,0.123761622,0.237768633,0.918932068,16.55038948,47.72399462,31.91567712,35.91708581,53.44047299,23.40726455,9.509271701,11.59541412,19.86127943,22.13168503,24.00341932,71.94317001,45.22754907,45.65883988
35,0.015929811,0.00490148,3.454956607,11.29522939,15.88599299,29.10832585,42.26975297,53.99656262,69.08507517,86.0370868,89.08680462,91.24825887,93.50249904,94.98219559,95.98684211,94.57777874,96.17126833,3.584766371,2.863468949
36,0.009190275,0.19483384,5.262964415,11.40862673,14.88797439,28.43371594,38.67008923,49.44808221,63.19154138,74.82934695,73.69763206,79.12139719,82.57473481,87.64656071,89.37704918,87.71316655,91.30453601,1.886525286,1.942628903
37,0.004288795,0.224855406,10.2927515,22.00213382,26.36136958,44.76995317,60.77345358,75.40767793,91.17589537,99.50443429,95.7387799,97.44115511,97.96445811,98.88137329,99.32706262,98.07717278,98.22757964,1.689247872,1.935236635
38,0.001838055,0.173389864,9.816648331,21.0685398,25.66681908,43.35157369,58.89988999,72.89793152,86.92775218,97.38026358,94.21123354,96.66988107,98.01135755,98.59084593,99.41760138,97.67139889,97.7190097,0.953187424,0.754720998
39,0,0.30450446,10.32986962,17.17847889,22.75506783,39.13526171,52.79506911,66.92124278,82.87373182,91.60978232,90.85503054,92.37115611,94.57087753,96.77566441,97.54259608,95.59600069,95.30276143,1.670860155,1.118775415
40,0,0.154396628,6.433810048,11.59152568,15.20464635,26.26064695,35.63072974,43.81203135,55.53783156,65.46412255,69.31362537,72.81173907,78.51253791,78.53048463,86.72131148,81.75640582,84.52761001,1.909631753,0.791978029
41,0,0.613910401,8.062584036,13.64304222,17.20835239,28.5282491,37.88660425,46.54083102,58.4274826,65.77156678,70.55200215,75.6252009,80.71681131,65.68092453,88.11072292,83.66192001,86.6711392,2.187149408,0.820719167
42,0.00245074,0.174615234,6.515292618,14.60682357,17.85276635,32.48137543,45.59589292,55.35336053,70.60750519,80.57188928,85.09696775,89.79345551,92.32346533,93.88678999,97.46304757,93.34530817,92.98930921,1.756557235,0.860105171
43,0,0.39824527,9.576457646,17.48574912,22.48677249,39.64485913,55.22926674,65.75505351,80.68206821,87.64203171,91.77425423,94.97053466,96.18879246,97.26637137,98.64646247,95.92669793,93.23169148,1.793468821,1.077260437
44,0.00735222,0.525071071,12.61459479,22.78798964,27.1245237,44.99502536,61.90869087,73.13576452,87.98496516,93.22977694,94.89707068,96.97096325,97.25960101,98.97081813,99.24966407,96.18788954,91.76984469,0.851768345,0.631240553
45,0.001838055,0.746863053,14.3092589,23.5299497,27.85185185,45.49309617,64.27494853,77.29209281,91.75816096,97.40607364,92.87474553,94.84706737,94.75195543,98.99900881,99.51410911,95.87841932,94.24125693,0.828339413,0.758978944
46,0.017112822,0.877364964,12.95807359,22.1283341,28.31478441,45.08299158,62.71543821,74.14398276,85.8428065,92.87825853,90.80139747,94.30943962,95.01046606,98.30423832,98.26898188,95.15235457,93.35396468,0.963957782,0.751527538
47,0.00490148,1.650573473,13.516685,22.96357112,29.38149672,44.80392633,65.56587589,75.9148487,89.29959663,96.88363343,94.3780135,96.40951463,97.01489339,99.48975161,99.20881483,95.64252943,93.3355696,0.237754039,0.229929105
48,0.00612685,1.361386139,16.14486325,26.95564701,34.36122542,47.99679682,69.01295685,78.00438145,92.93696696,99.02606826,98.63692556,99.04203511,99.48998179,99.90554977,99.71419327,97.75688193,94.30077043,0.458137919,0.380021716
49,0.00122537,0.874301539,15.19251925,25.79362902,31.9680107,45.04052513,64.36746397,73.56543736,88.38528297,95.45498522,96.22467079,97.89563913,97.70280661,94.16288163,99.05939264,96.4248615,94.73360656,0.850679127,0.374699283
50,0.00857759,0.465027938,14.78486738,25.9295839,30.81725347,46.14161955,64.55628896,73.23642894,86.28040582,93.69094329,95.0112504,97.32454731,96.60130719,96.8874848,98.7841978,96.73541378,96.58933518,1.202883446,0.539694705
51,0,0.798328595,13.00178904,22.38946664,28.59868922,42.97877516,58.36743947,65.95296595,79.34360103,87.46036012,88.11394786,92.27861079,92.8232731,94.79438075,96.52825712,91.89426073,95.17615997,1.485693124,0.743011645
52,0.001838055,0.360258798,9.65713238,19.08123762,24.52289728,38.60321774,51.54443222,58.73204149,71.44397608,82.94436979,82.77667294,87.51419694,88.71638273,95.02996352,96.26552002,88.36673303,94.76822195,0.980328296,0.512018054
53,0.00122537,0.431942947,11.00660066,20.66270386,27.14951989,40.07619695,54.71828742,61.51326167,73.81004767,90.04891158,83.5636987,87.20684352,90.20675808,95.6455185,96.9814566,90.21597992,95.36993097,0.999869724,0.580145196
54,0.00122537,0.39947064,10.79367219,20.40664533,25.99847584,39.6588124,55.11428921,64.98892533,78.45862364,93.41789841,89.30287557,92.79545698,93.04189435,96.6833317,97.20125108,93.54548996,95.42395256,1.669770937,0.97932767
55,0.00122537,0.29837761,11.38063806,22.20093657,27.96813234,41.07415856,58.67255661,68.21994408,82.43186942,95.38296157,92.89115829,96.51130398,95.96699882,98.96538996,98.85729643,94.21420533,96.06453428,1.224596144,0.637627472
56,0.000612685,0.340652877,10.79207921,21.53208352,27.65493065,40.71501371,57.17149493,69.16268291,83.04180418,96.31711905,94.13157613,97.2628049,98.03707976,99.61677089,99.37446074,96.52765755,96.9377597,0.905140019,0.607821848
57,0,0.424590726,13.20520047,24.34811766,30.12284713,43.81385134,60.38562396,71.54718534,86.73756265,98.88094598,98.41117979,99.55319833,99.48783885,99.7665885,99.94947595,98.5962741,97.54046918,1.48189161,0.807945328
58,0.00612685,0.310018626,12.75577558,22.6544734,27.56978654,40.19995632,56.13494683,67.30976386,80.97420853,92.72883633,94.20048374,95.8094932,96.70105515,96.57114226,98.53587745,96.90962604,95.69025022,2.409023797,1.249707266
59,0,0.170326439,10.19251925,19.96959192,24.74317939,39.20260137,52.86246446,64.35305394,77.96968434,91.1840903,89.94749812,92.97812807,96.43737276,98.60061664,98.97756687,97.75904605,97.5101714,1.761265235,1.399799877
60,0,0.20708754,10.86596902,19.51409846,26.31306203,40.41410857,56.08299719,64.62582152,78.16831683,90.86697124,87.03036818,90.6557377,95.02541757,98.24669967,97.9252889,96.97238573,97.02648892,1.661021365,1.206063316
61,0,0.40069601,11.96980809,21.276025,26.6630177,40.59356565,55.97306637,65.91241936,79.33015524,89.82746574,88.92985757,91.75744372,94.3972999,98.20544554,97.11152916,96.42594356,97.18879848,2.349442865,1.893721658
62,0.000612685,0.854695618,12.9006234,23.04160951,29.15470203,42.66786382,59.43718753,69.32587542,84.41696892,93.68126848,92.4975892,95.49983928,97.22490089,99.2854731,98.67450388,96.86093317,97.89863227,1.513375022,1.095732411
63,0.00245074,1.213729046,15.15782766,24.06373533,31.22024082,45.87529423,62.18127368,75.37793055,88.02346901,96.94275732,97.19000269,98.45280189,98.76970396,99.65259684,99.40983607,98.12370152,98.55371009,1.26150773,1.233739967
64,0.00245074,0.677629644,16.09583181,24.73037647,30.9548136,46.33514524,61.65081855,75.78581717,89.77936683,98.44665413,97.51249664,97.90251613,99.1856852,99.70470731,99.58261432,98.82596087,98.48402874,0.876820355,1.167741798
65,0.00122537,1.362611509,15.24385772,24.35848194,30.04481024,45.81159455,60.65762132,75.36643226,87.02664711,98.96909433,95.95199829,96.69023894,98.45572216,97.56057843,99.26256383,97.48853012,98.56301939,1.714217474,1.430669988
66,0.000612685,0.844892658,13.00975395,20.98338668,26.95808566,42.51862457,58.17995785,71.75859642,84.88260955,98.38538027,92.65681268,96.29058181,96.90024644,98.11456393,98.89169578,97.41819598,98.83678151,4.226376585,1.991654425
67,0,0.014704441,5.660066007,13.91656024,19.9367512,37.24125798,50.41743063,64.68512848,80.06722895,94.7788229,89.89733942,95.93852792,95.99513008,97.62245961,98.81578947,97.2537223,98.77804142,4.812164385,2.293968619
68,0.00245074,0.000612685,1.459479281,5.500990703,9.262002743,22.52663253,33.21794432,44.83363794,65.41559712,83.8452029,83.62905818,92.16114861,94.19907854,96.59110648,98.41117979,95.92494806,98.39097126,1.89117596,0.816461221
69,0,0.007964905,0.463189883,1.358939186,3.324493217,10.57232643,17.398851,24.11791114,38.46130281,54.3681806,57.39854878,69.26497375,72.71989406,79.94180997,84.22359581,79.89201004,87.71857687,2.779683909,0.270379596
70,0.09251544,0.209538281,0.400928982,0.244474928,0.665936873,3.256570167,5.031982159,6.978250082,11.7650654,18.29723193,20.68153722,24.97650476,29.06996678,36.90596782,42.10094909,38.33702449,46.9107081,6.70162411,6.756296438
71,0,0.023894716,0.111844518,0.136836344,0.74439872,2.612053761,4.719471947,6.825141308,10.76518763,16.41171728,19.64534448,24.31479696,31.09075324,38.45752996,44.98253158,45.95091759,53.42581371,14.02531701,2.293968619
72,0,0,0.081487109,0.314586191,1.307727481,4.4474508,7.675105382,12.33043753,18.79656406,29.78446654,32.76323569,43.41278995,51.66602589,61.00073823,71.13783434,70.3839162,78.68097498,14.10754937,2.185390986
73,0,0.000612685,0.67473414,1.67413504,4.140363681,8.874881701,14.31609828,20.19825468,29.41816404,51.54205859,50.26498253,61.69720347,69.88856745,76.56005732,83.27223865,80.30968663,83.75930575,10.67830467,3.462774904
74,0.898196255,0.218728556,2.09265371,3.800030483,7.153787532,23.84309253,45.04460347,37.36459254,49.64246425,60.9975813,46.82631523,49.95071253,55.49040967,57.67109606,58.49932814,63.95429363,81.13205506,36.61950353,33.95286453
75,0.280609744,0.122537006,6.506934918,15.05807943,19.06525573,33.34428024,45.70223689,57.02303289,69.94377215,80.61488847,83.74906247,84.92985757,86.58102661,88.56366863,89.9255824,88.49766274,91.84965487,2.78356783,1.524684612
76,0.015317126,0.289187335,7.147690901,14.16894727,18.17588782,29.90912179,42.5038866,53.75945523,65.87898186,73.49637194,74.74338369,78.13136183,81.20075249,82.53440963,87.11803151,85.33370845,89.48666898,2.376211911,1.412216575
77,0.000612685,0.151945888,6.543821049,16.97196375,21.87532388,35.28355456,50.42232001,64.65176367,78.54290504,91.4238108,90.06792259,93.46089761,95.07446695,94.35252736,97.53235548,95.29735111,96.49086738,3.910456835,2.064743393
78,0,0.019605921,4.213382106,13.12274018,19.11025968,32.88238006,45.94177717,60.50943465,76.45947928,89.86723999,91.05432337,94.67802422,96.07309863,96.92152874,98.51272649,96.77112188,98.37365824,1.376385042,0.926269775
79,0,0.316145476,7.459228776,14.83914128,19.39704313,34.98507608,46.3665811,60.73263346,75.92318244,89.25127654,86.19629272,91.08519215,92.66902389,95.11448234,96.7765322,95.10798996,96.79896462,1.619849377,1.474816709
80,0.00367611,0.348005098,9.584402885,15.4947394,20.09205914,34.98143609,47.01356501,60.55333869,73.88751715,84.7148616,84.95343671,89.23515184,92.17307175,95.11448234,96.83455565,95.52566655,97.36733899,1.332073997,1.440250367
81,0.00122537,0.89145672,13.13092516,23.39414949,29.85464939,49.67543498,66.06710671,82.92141223,92.98643499,98.58425155,99.04746598,99.71498982,99.80713597,99.82412715,99.89430544,99.65049342,98.36067348,0.702259349,0.829717026
82,0.012253701,1.616875796,17.59609816,26.15569414,32.95900015,52.20582882,69.89178479,86.95977639,95.2487471,98.99067824,98.81710061,99.48078474,99.62590701,99.5466153,99.76519217,99.34535145,97.67572715,0.822368421,0.707699816
83,0.016542496,1.669566709,18.30033003,27.44693791,33.5771986,52.89560533,71.46803569,86.35850503,93.73388203,96.43536684,97.19018326,97.84466541,98.61112604,98.58249654,99.50819672,98.80864785,98.26869806,1.109518847,0.85093741
84,0.000612685,0.632903637,11.13793629,16.35042267,19.80538831,35.40003397,50.44170096,63.87117077,77.19250114,83.83122816,86.29272474,89.72891889,93.58834244,95.36552112,98.97095741,95.68364785,95.96095772,2.734375,1.28383325
85,0.00735222,1.216179786,11.79088554,17.93285897,21.84301174,37.25597519,52.46974697,64.43383298,75.86297519,81.04165547,84.26979535,86.25960763,89.5092717,90.63857044,94.63114754,90.86521814,90.13049688,0.586242835,0.453055205
86,0.012866386,1.555607293,17.74599682,28.13159747,34.73860692,53.64847485,73.20164609,88.81671486,96.90230148,99.25826391,99.8430091,99.99249973,99.9903568,99.98701524,99.9935289,99.81929536,97.25913262,0.54211392,0.328915957
87,0,1.414077051,18.84773663,27.88603053,34.39396704,54.36555121,72.22527808,85.51397345,95.30071635,98.83902177,99.70427515,99.97420048,99.86777748,99.77493075,99.14192348,97.89061143,93.62339855,0.366819598,0.305573534
88,0.00735222,1.68794726,21.19676879,31.90597823,38.2142966,58.3883375,78.08139003,92.89340714,98.94772138,99.92367643,99.9935712,99.99355012,99.94642666,99.8777268,99.50172563,98.44074619,95.74956859,0.639438944,0.466848455
89,0.00122537,1.545191648,21.42708715,31.01927872,37.48879744,55.50668543,74.06490649,90.06996722,97.89573402,99.82370331,99.98825238,99.9967856,99.99892502,99.99782873,99.99892148,99.6688885,96.97996018,0.661140928,0.355441437
90,0.0220022,1.605234781,18.8928517,29.40521803,35.75138357,54.88546191,75.77747295,91.65886905,98.47340344,99.96345069,99.983928,99.9946251,99.99892853,99.99458968,99.99567175,99.79873615,97.85967798,0.683949974,0.466848455
91,0.022056661,1.570924419,17.05044963,26.76660438,31.83661027,49.67543498,72.50091676,83.2675712,96.17436366,99.60763236,99.90495109,99.96882558,99.97527546,99.96753809,99.98705781,99.58340547,97.8023286,0.212084488,0.155969825
92,0.003063425,0.880428389,15.69734751,27.850149,32.57857034,50.17775243,72.25788752,81.27546801,95.81347024,99.88712712,99.96142719,99.98928533,99.98602526,99.99242555,99.98701524,99.60396468,96.90313366,0.354916898,0.224936074
93,0.014704441,1.031761592,17.59304984,26.97865353,33.13020738,50.74194957,70.82569368,79.80971814,94.18564243,99.40016125,99.63677274,99.92690137,99.86070931,99.34101963,99.93313201,99.29557652,96.36647972,0.662237276,0.224936074
94,0.011641016,1.066684639,16.99801859,27.36422794,34.3600061,50.03154651,69.12178022,80.28588373,93.58939186,99.47003494,99.81097014,99.96130073,99.94947595,99.86474204,99.99676445,99.63750866,97.3251385,0.666551247,0.355441437
95,0.000612685,1.09486815,17.16782789,27.31381494,33.90763603,49.92337165,66.86224178,79.66060767,92.60173754,99.04434292,99.78463517,99.90892532,99.91963999,99.98701524,99.9253376,98.67880021,95.81782375,0.680693069,0.39257711
96,0.007964905,1.150009803,16.98033836,27.59289667,32.8090981,49.26290373,68.94253925,81.5670484,94.51167339,99.66998119,99.92178292,99.99140016,99.98710024,99.99783587,99.98166523,99.5855696,96.74407029,1.009565443,0.5135333
97,0,0.683756494,18.01859473,30.13562002,36.31458619,50.79472931,71.73389561,83.21129011,95.1361073,99.22708949,99.82592165,99.9742848,99.92928319,99.98268698,99.95901639,99.49359418,97.21958585,0.889456371,0.571889357
98,0.003063425,0.817321831,14.39616184,25.68691845,33.38210639,45.98631367,65.55647005,76.36870733,89.22908093,99.17119054,98.85674488,99.61300726,99.53023381,99.81218517,99.94265062,99.48493767,97.13685942,0.98575647,0.640855606
99,0,0.533035977,14.2557537,24.8616807,30.97488293,43.52568614,63.40117345,72.97719878,87.8346168,98.80247245,98.5363763,99.73018006,99.27546359,99.77601281,99.90077653,99.05860457,95.95740997,0.87755367,0.494434954
100,0,0.314307421,12.1390032,24.04792313,29.81618656,42.46402485,63.66590459,74.28982946,87.44459686,99.31416286,99.00038447,99.77606343,99.74499089,99.29449446,99.96320983,99.53038435,97.06003289,1.171400035,0.826533969
101,0,0.334526027,11.81457035,23.60639786,29.68327999,44.42536824,63.57107933,74.98566245,87.81649139,99.40876109,99.50605379,99.89787691,99.92475141,99.97294841,99.99029336,99.65911065,97.44632964,1.143741343,0.950673217
102,0.001838055,0.601044015,12.35177564,22.90883659,30.07541203,44.38290179,63.85246152,77.40946218,89.32418839,99.46788498,99.3924783,99.6162322,99.83177971,99.9967431,99.9525453,99.80414647,97.32635893,1.438062673,1.052531061
103,0,0.375575924,14.12528578,25.76742945,31.68419448,48.39840811,66.29018457,79.10942739,92.41535265,99.64633163,99.77572728,99.89178185,99.95055093,99.98485111,99.98376904,99.9372403,98.75562673,1.538344624,1.174548271
104,0.00245074,0.419689246,14.43649921,25.25512376,32.83828685,50.35671819,68.48834019,80.24799425,93.39368999,99.91615157,99.69141755,99.83337812,99.94535519,99.98160492,99.97195858,99.92966586,99.03588123,1.534366343,1.050409023
105,0,0.476056269,15.01417467,25.61697987,32.46548683,48.85604817,66.10438822,76.5437763,90.92638317,99.38296157,99.52105432,99.80499304,99.92045149,99.98376904,99.95685936,99.84634695,98.30765235,1.912888657,1.27110102
106,0.000612685,0.515268111,13.95518976,24.61472967,29.97530864,47.35858672,64.66935582,76.84486995,90.2970297,99.16689062,99.10824896,99.47970976,99.7011556,99.92074865,99.79440789,99.66564231,98.73073927,1.179449446,0.600370441
107,0,0.905548476,18.43601027,29.03188624,35.0318549,52.58924021,69.25895443,86.1079753,95.58664838,99.95377587,99.90785385,99.98065036,99.983928,99.98701524,99.99892148,99.9372403,99.08865401,2.44005367,1.13529056
108,0,0.806293501,16.8754763,28.45101259,34.11178009,50.34701158,67.38357169,88.9845396,94.43255601,99.9731255,99.983928,99.99892853,99.99892502,100,99.99675381,99.91127078,99.13002078,1.513375022,0.466848455
109,0,0.384153514,16.16582838,27.51687648,31.71041,48.74541969,65.35345222,84.45810117,93.96128639,99.96560064,99.6091247,99.9785004,99.95928426,99.99891794,99.99892148,99.89287569,99.8420187,2.41083795,0.827594988
110,0,0.327173806,12.31206454,22.66192301,27.63786008,44.88400592,62.14276983,80.87713777,91.49676079,99.97635044,98.97996357,99.83875302,99.89680193,99.97394476,99.98274374,99.72948407,99.55960007,2.499567175,0.806374603
111,0,0.045338692,8.362749581,18.7829115,24.1890166,42.04482031,58.78555098,75.64368031,89.47172687,99.95915077,97.13489767,98.99389264,98.72602593,99.63101627,99.8420187,99.35509003,99.23317515,1.89117596,0.626001337
112,0,0.007964905,3.677488188,12.69293924,16.24203627,32.28117644,45.57450189,60.04080918,75.52141442,94.47245364,88.96044256,93.89733942,95.5571083,97.82505194,99.09512511,97.29592278,98.38231475,1.838426247,0.801069507
113,0,0.000612685,1.032269894,2.687465791,5.513183966,14.42949356,20.28898034,27.86216579,40.72973964,59.44961032,60.96860602,71.44746036,78.33815493,85.89421745,91.84318378,89.88703255,93.23493767,4.824561404,0.961283409
114,0,0,0.074988569,0.522410752,1.466885605,5.17362712,7.410463269,10.8850642,16.47797592,23.4238108,25.71413265,32.04328726,39.63880677,47.2609432,56.02601281,53.21239361,59.92901662,1.366646468,0.215386901
115,0,0.005514165,0.367017223,0.865102283,1.847889041,6.077966308,9.627190977,15.63064069,21.89056546,32.6664875,35.52800205,41.89088955,48.58586402,55.46983206,61.62424504,56.84080679,60.41161704,1.812456717,0.150664729
116,0,0.00245074,0.716293852,1.680350301,4.090230148,10.49467349,17.29678523,26.866051,37.52475248,56.02579952,56.98060645,66.54023358,72.62937962,79.24710007,84.35227666,78.58379501,79.00452977,3.224335591,1.032371696
117,0,0.001838055,0.613930803,1.966186219,4.8087332,12.30556432,18.07285475,26.71190288,36.92059137,56.58263908,56.17807779,64.48051599,70.85407149,75.78990651,79.19974116,73.82704294,76.40668283,1.530038089,0.7840932
118,0.059430448,0.00367611,1.230300259,3.132640029,4.453589392,13.17491325,23.80026892,22.19572711,32.07072093,46.7895727,44.49250288,50.38538027,57.10596807,62.09314404,64.23101812,62.40694252,73.70152355,13.61277575,12.52957591
119,0.000612685,0.022056661,3.971955495,10.18564243,11.96158606,23.59375379,36.61043882,47.21559894,57.81191891,64.46976619,71.20988981,75.71835528,80.89410056,86.09953101,89.11905402,88.04103186,93.16436583,1.204674923,0.478519666
120,0,0.132339967,7.160493827,15.90306356,19.83518823,36.05644398,51.87665425,71.10818659,79.44154854,88.09244827,87.42596076,88.58887817,91.4539805,93.68074792,95.20815358,93.89824273,96.76013805,0.927132187,0.746957527
