FID,0cc19,27cc19,53cc19,63cc19,77cc19,90cc19,97cc19,103cc19,105cc19,108cc19,0eg19,27eg19,53eg19,63eg19,77eg19,90eg19,97eg19,103eg19,105eg19,108eg19
110,1.964874406,39.47215935,84.2450954,98.39505509,99.22892904,99.45427092,78.98521903,0.196311538,0.181232135,0.324950465,-0.004542426,0.06771142,0.179376379,0.263023257,0.224042758,0.221089542,0.149455577,-0.000397564,-0.020672958,-0.039449088
111,1.668271241,42.59257583,82.85407149,98.04138672,98.99282117,99.53947368,82.99503883,0.088401158,0.121939382,0.381039476,-0.005665728,0.077719301,0.168488905,0.249835372,0.223848879,0.228026316,0.157681793,-0.003460515,-0.028216831,-0.043714907
112,1.152263774,44.30772011,81.99301263,97.78420658,99.21077363,99.45427092,81.08390854,0.055479348,0.07765294,0.289590002,-0.00532658,0.087361485,0.169295624,0.236882165,0.224055946,0.214470536,0.151526392,-0.007123863,-0.033297911,-0.049502812
113,1.478153475,43.37528293,84.38161784,98.68422467,99.28446324,99.06476754,72.89689387,0.124980948,0.189138235,0.32007316,-0.00258846,0.087796442,0.175361335,0.242042035,0.223276943,0.211941794,0.135625064,-0.009859163,-0.034090504,-0.053812556
114,2.187603097,40.69805342,81.67266864,97.9360387,99.28980307,99.594478,81.7651169,0.102423411,0.259652018,0.370978532,-0.002271887,0.082112752,0.167184979,0.238659263,0.2298951,0.227330253,0.151992321,-0.009879861,-0.038232576,-0.050554834
115,1.509272496,36.93798099,79.9946251,96.89760817,98.8668888,99.08649698,77.93356342,0.067228945,0.192312359,0.178021643,-0.004785684,0.070380867,0.159897402,0.240111813,0.222435266,0.212943211,0.136049017,-0.008488671,-0.037642855,-0.046232004
116,0.699205493,35.70809053,80.06664875,95.42488578,98.73339314,98.52351165,70.37640207,0.030483158,0.156905674,0.104862064,-0.006910456,0.066959657,0.161520883,0.248424143,0.222209781,0.214030594,0.133769661,-0.008870479,-0.035046976,-0.043768816
117,0.463816492,31.75645088,77.56087073,92.0872174,96.60066641,97.25450148,67.7566868,0.062185642,0.157732534,0.169486359,-0.007499686,0.056361545,0.153428659,0.2159089,0.202066258,0.20892328,0.129485413,-0.003343546,-0.027361566,-0.032955796
118,0.701723609,18.86555002,69.36092448,95.12604139,96.62487946,98.27653149,88.72814231,0.584666971,0.138660828,0.216505504,-0.006633812,0.028145334,0.161583483,0.278517723,0.220904857,0.269103318,0.214423433,0.004488886,-0.025672249,-0.054939006
119,0.224154195,21.69489994,75.88712712,96.39021768,98.06911872,99.71108899,86.69386253,0.857474636,0.095246184,0.277396738,-0.00784444,0.031451225,0.17250967,0.279148966,0.223880038,0.261513293,0.190201938,0.010702129,-0.035033952,-0.054415774
120,0.259247889,23.0982345,76.12362268,96.61058855,97.47533,98.26978012,85.55769564,0.468221308,0.138052667,0.418228929,-0.005743742,0.034038018,0.171148777,0.27348268,0.20611313,0.236327559,0.182078391,0.001757464,-0.033989307,-0.042482335
121,0.092384592,23.6296967,75.22601451,95.04111798,96.11474219,97.28077389,83.84059534,0.230452675,0.149845907,0.451150739,-0.008337884,0.038239844,0.170343876,0.26518777,0.197426423,0.21757786,0.165550485,-0.007644142,-0.031917609,-0.042945929
122,0.095999688,30.45676777,85.02553077,99.26283082,99.69883378,99.50008657,87.11262119,0.206675812,0.128612682,0.269471117,-0.007017944,0.046100698,0.188574255,0.282135099,0.217184931,0.223844156,0.169971749,-0.002767429,-0.029173056,-0.050065756
123,0.265095585,34.87599946,87.04756786,99.23783929,99.86970823,99.82635893,88.20766967,0.101813748,0.085750775,0.27853798,-0.005215756,0.054571416,0.196113884,0.298094571,0.221409574,0.231497511,0.17029956,-0.002467183,-0.029240064,-0.043656513
124,0.68753586,34.02489814,85.64149422,98.78849772,99.42863856,99.07375346,78.02869633,0.141441853,0.129826009,0.323121475,-0.004173384,0.053290572,0.189970553,0.283858836,0.20874612,0.222459301,0.152884066,-0.001749472,-0.029800927,-0.03643772
125,0.95268726,39.12313264,84.1655469,98.23595808,99.58028963,99.65049342,82.38783434,0.265203475,0.083318129,0.278616065,-0.004702912,0.065341294,0.178560078,0.261770636,0.22113505,0.222959816,0.157637715,0.002077141,-0.027142167,-0.038069203
126,0.789926368,40.41874151,84.57188928,98.58532653,99.66463088,99.78899758,82.97264543,0.128638927,0.120726055,0.18899558,-0.00477232,0.068521798,0.175576687,0.252675772,0.233277231,0.231714576,0.160842925,-0.000757514,-0.029873671,-0.047622036
127,0.888350789,44.35876587,85.46089761,99.21140041,99.80563031,99.47195291,75.96195464,0.104862064,0.083719576,0.234110654,-0.005495335,0.086691238,0.180491015,0.253646255,0.232432678,0.220744997,0.145313904,-0.003745338,-0.033850629,-0.04932034
128,0.691002831,44.05885016,84.72453641,99.0346681,99.39125977,98.42968076,56.7033847,0.068891937,0.093656875,0.267032465,-0.006278228,0.088022098,0.171353176,0.246292755,0.226383984,0.199568734,0.113531545,-0.011531495,-0.038448457,-0.050406829
129,0.36759343,39.74015392,82.80677237,98.84762161,99.29514289,98.99909107,58.22907679,0.087181832,0.22628552,0.284619595,-0.011302586,0.077194773,0.168495789,0.240448743,0.222456515,0.202246591,0.110678554,-0.012798844,-0.040655445,-0.051894084
130,0.621805087,35.13807153,79.79897877,96.08492341,98.43009099,99.04561981,72.06977147,0.03850385,0.141352617,0.194482548,-0.006672226,0.064126574,0.15715088,0.231507793,0.21627982,0.207237333,0.125552416,-0.009154025,-0.041538991,-0.045253836
131,0.683205902,36.3631025,82.69282451,96.79011019,99.12213251,98.82163262,70.07877424,0.031702484,0.165419936,0.11766499,-0.006599101,0.067049712,0.168928698,0.250302106,0.220524862,0.22202903,0.132393211,-0.009564864,-0.037837159,-0.044534687
132,0.512491369,31.20552286,79.0346681,94.03942998,98.36494511,98.76833477,77.86097645,0.070111264,0.126792691,0.185947264,-0.007291058,0.054568157,0.165030003,0.231836021,0.216312855,0.231609464,0.158716038,-0.001580039,-0.036439534,-0.038154256
133,0.120852399,18.70393843,67.04649288,94.18758398,97.27418836,98.37467645,92.49697022,0.863283036,0.0926688,0.115872746,-0.00790539,0.025631512,0.154508874,0.274359286,0.23363173,0.277340353,0.220446691,0.015712997,-0.030320654,-0.054322045
134,0.211998327,23.1571577,78.0639613,95.32061274,98.25280875,99.8420187,95.20862188,0.826916025,0.142309797,0.153864867,-0.007405171,0.03292742,0.177148268,0.264045417,0.220809847,0.264581263,0.207105368,0.013936901,-0.03201684,-0.051182229
135,0.200283613,22.45631507,79.33781242,97.41144854,97.38882481,98.65932306,93.02934557,1.462581923,0.233500991,0.253603357,-0.003036418,0.033367388,0.184578657,0.300984025,0.224301279,0.264923602,0.227583498,0.017560411,-0.029031899,-0.052615125
136,0.075852613,25.88003622,77.44799785,95.63773179,97.96659405,98.97636773,89.0271786,0.717573541,0.250562549,0.372194855,-0.006126778,0.038681343,0.173555151,0.257424533,0.204774767,0.233731791,0.183841214,0.003528768,-0.0308512,-0.051522117
137,0.100385461,31.98822997,82.67884977,98.18707811,99.29407493,99.34643352,87.27060249,0.282883707,0.145350605,0.234142188,-0.009930385,0.04950298,0.182285845,0.257649094,0.209189102,0.22744745,0.171524122,-0.00289839,-0.029927751,-0.048145186
138,0.32942025,36.33012603,86.1972588,98.25208277,99.66359093,99.14797239,75.20667417,0.074378906,0.079865874,0.171079133,-0.008755274,0.057636868,0.186917037,0.263518751,0.2153216,0.208329573,0.135140195,-0.008980357,-0.031089894,-0.043232054
139,0.524647237,35.56360344,84.26337006,98.39075517,99.42543466,98.57059384,73.7534626,0.095107453,0.108252752,0.215897342,-0.003737643,0.05655662,0.183060601,0.261353165,0.208757922,0.214111611,0.142432705,-0.008454931,-0.025111984,-0.040348515
140,0.625216243,38.38750566,84.50846547,98.28433217,99.39766756,99.45572195,81.51855047,0.149367474,0.10608139,0.200085143,-0.005401418,0.066389568,0.180845618,0.256631911,0.214653075,0.21398358,0.148400679,-0.000655129,-0.022905082,-0.038360339
141,0.597926992,40.36260751,83.4238108,98.18543402,99.28854602,99.51198927,89.66953774,0.136564548,0.15143222,0.177583166,-0.005809099,0.069581129,0.174419299,0.244888261,0.221869051,0.219925538,0.170142114,0.000159409,-0.025925754,-0.048486382
142,0.833892503,45.23106112,83.65278151,97.67705989,98.68426674,97.68330159,62.44373269,0.066453285,0.061424314,0.136228182,-0.0024957,0.090202734,0.16967544,0.221339062,0.217362344,0.187425122,0.115478948,-0.007985673,-0.034219414,-0.049197823
143,1.342046401,49.46355817,86.45632894,98.98306907,98.73873297,95.85742019,36.10089162,0.059137327,0.101813748,0.220154473,-0.001824062,0.104486056,0.169561133,0.237895504,0.218144029,0.165970281,0.074662641,-0.017727252,-0.042445924,-0.051951613
144,0.853341891,39.56903576,82.64875034,98.27465735,98.90426759,97.56319252,48.03278689,0.060356653,0.260293134,0.334878303,-0.007092315,0.077049591,0.166188166,0.233927026,0.223185688,0.188574776,0.093098573,-0.019938882,-0.041232042,-0.053886283
145,0.647145106,34.07469443,81.40499866,96.98575652,98.78465547,96.1294581,71.1175554,0.052560812,0.223803442,0.171501551,-0.008407596,0.060916014,0.166474551,0.246879727,0.228714168,0.208605066,0.129796386,-0.012874636,-0.042643558,-0.047124896
146,0.647145106,35.6882143,81.08035474,95.5893577,99.34320133,99.29774065,79.39858899,0.049992379,0.179850633,0.110685398,-0.0061482,0.065744534,0.169826001,0.24964036,0.235370457,0.237442464,0.154595122,-0.008392058,-0.038255084,-0.04662336
147,0.416703134,34.24717067,81.34372481,95.56305582,99.30795848,99.23101812,86.47203947,0.073769242,0.201909627,0.174542358,-0.008699435,0.062741324,0.178324685,0.246405423,0.229781777,0.253025234,0.184469789,-0.00271626,-0.036941569,-0.043668739
148,0.118155031,16.49977365,61.16850309,85.81699346,95.20910761,96.97996018,87.77502157,1.363206828,0.172899124,0.137174211,-0.011411028,0.024931461,0.143777743,0.245412096,0.224367604,0.267836273,0.216080815,0.018870413,-0.023486175,-0.038750596
149,0.316538787,23.88003622,78.12953507,96.93630744,98.80852888,99.69154443,97.10872576,1.29797287,0.158730159,0.119807821,-0.008697405,0.034180623,0.18293111,0.30073005,0.244102702,0.282379866,0.234345838,0.015758956,-0.029627547,-0.051448304
150,0.561819558,23.97479333,75.46895996,95.63880677,98.22183775,99.62777008,97.35760042,0.718738541,0.134679318,0.126200274,-0.006797056,0.036145251,0.174538106,0.271773547,0.233388752,0.275838912,0.226605892,0.013214756,-0.029384643,-0.057704348
151,0.46289543,24.52738796,76.8589089,95.07014243,98.36601307,99.45247576,95.05929709,1.55829904,0.240831965,0.47248895,-0.004261745,0.036589146,0.176419586,0.268304527,0.221287563,0.25940457,0.222174078,0.018785486,-0.030998291,-0.047704935
152,0.266354868,27.47351743,78.42730449,95.12496641,98.61698492,99.19278047,90.48964625,0.499314129,0.237812128,0.563328761,-0.003201943,0.037799049,0.168729201,0.244458616,0.201061487,0.227903739,0.177875459,0.000895089,-0.028736439,-0.046010319
153,0.137118184,31.77953825,84.426767,97.85278046,99.6336879,99.26960699,79.38560422,0.053650358,0.130432672,0.288370675,-0.010285177,0.045449939,0.190860003,0.25834918,0.207214475,0.214600116,0.143897623,-0.012153274,-0.031613659,-0.051716484
154,0.303896685,34.84121606,81.5361462,97.18032787,99.42329873,99.14473684,78.13149238,0.054260021,0.078452837,0.229885057,-0.005247009,0.054448929,0.174384862,0.244861305,0.203783572,0.209077433,0.139656305,-0.007745517,-0.028109653,-0.04675594
155,0.476915911,36.20823902,82.91534534,97.75759205,99.23747277,98.28925727,73.07717278,0.105471727,0.136499308,0.229233349,-0.002284576,0.058254011,0.1764808,0.251524657,0.203350186,0.206190124,0.132817417,-0.001554898,-0.022296576,-0.042105842
156,0.372455777,38.95246718,83.83230314,98.0962107,99.31757017,99.10513331,79.20081967,0.149367474,0.134403698,0.318853833,-0.006383555,0.065280102,0.174545974,0.249138653,0.216207549,0.212520078,0.145860374,0.000639131,-0.024397109,-0.043417159
157,0.360786144,36.79402445,80.83633432,97.19967751,98.7495982,99.21009349,80.10409453,0.14266118,0.144385935,0.193263222,-0.006589962,0.064548902,0.167987838,0.236337945,0.2160189,0.212980852,0.14582935,-0.000236181,-0.029180886,-0.050134826
158,0.90094898,45.78669196,84.60951357,98.05635916,99.08688966,98.77185769,58.57427285,0.067672611,0.124366037,0.192043896,-0.003719906,0.091304079,0.169505,0.224796072,0.219815031,0.194392785,0.108173899,-0.009174376,-0.031986065,-0.049668994
159,1.748986201,46.86781349,86.19833378,98.85084655,98.69815028,96.5336497,34.65309037,0.048773053,0.084534452,0.282274044,-0.001634209,0.100358799,0.174688801,0.223429918,0.216381118,0.173697293,0.072460592,-0.021551292,-0.044829562,-0.046730753
160,1.556890295,44.16296967,89.07067992,99.08196721,97.44008715,87.29873615,42.64775669,0.067672611,0.291198525,0.424496746,-0.005676092,0.094859697,0.181871861,0.246145546,0.225835517,0.166820168,0.078814499,-0.028371716,-0.047700126,-0.05445151
161,0.615573125,33.45359891,79.91507659,95.95915077,95.54444872,83.29726454,67.0771295,0.054394328,0.265718654,0.202408169,-0.009522252,0.061269488,0.163279429,0.241645217,0.223503232,0.185708836,0.122963324,-0.018353932,-0.04157535,-0.050355099
162,0.386556583,35.41310927,82.31228164,96.9653319,99.29514289,99.52064578,83.42278393,0.100594422,0.157513836,0.120713306,-0.014428288,0.065839104,0.174171984,0.260340244,0.239715472,0.241766885,0.160789326,-0.00374138,-0.041088391,-0.048353359
163,0.380368336,33.01177003,78.41010481,94.1583628,99.32931778,99.49201898,83.07435942,0.090230148,0.178359096,0.15241579,-0.010646352,0.059500083,0.172390878,0.232719272,0.229042754,0.242153421,0.173381597,-0.0058335,-0.037984036,-0.04375821
164,0.340850522,19.35176401,69.52109648,92.38187078,95.59143919,96.81007618,92.33606557,4.770614236,0.149607736,0.214601433,-0.005321354,0.030707948,0.173232809,0.265599221,0.229911372,0.270563811,0.219602838,0.032987006,-0.019486059,-0.03547933
165,0.295795993,20.65094638,70.68852459,88.09966252,96.52270494,98.46455159,87.49690943,2.085048011,0.158121997,0.34141137,-0.008057912,0.031458821,0.172438636,0.254039586,0.225825801,0.261272669,0.200120881,0.017750649,-0.023851307,-0.02518745
166,0.42493263,20.23580431,72.26874496,92.00471445,96.6848816,99.1080673,97.21742882,1.215668343,0.120713306,0.175758682,-0.007628484,0.028069817,0.168990478,0.273682237,0.228287682,0.271007568,0.23740603,0.015701525,-0.028444238,-0.043584369
167,0.374400716,23.26801628,73.39424886,93.62584378,98.03494383,99.40486496,97.17752373,1.208898668,0.116158852,0.033531474,-0.006622896,0.036493506,0.169883639,0.265412509,0.236054346,0.27302137,0.234248012,0.01600647,-0.032552846,-0.06333892
168,0.235369794,25.19266387,74.73689868,92.75902711,98.76970396,99.76843837,94.79184642,0.942539247,0.172534675,0.083523853,-0.006062136,0.036336359,0.166217089,0.256180048,0.212055996,0.250125438,0.213799775,0.008554399,-0.029493205,-0.057151727
169,0.189631531,24.77210101,76.54501478,93.9708561,98.46746978,99.00774758,85.83069067,0.276787075,0.237182996,0.374333181,-0.006454029,0.035721671,0.167540833,0.24772948,0.198546454,0.2223811,0.163804278,-0.003516063,-0.02508153,-0.054910935
170,0.081380446,28.58381895,79.75382962,95.83173139,99.09222948,99.61911357,90.30522002,0.169486359,0.166636259,0.250571559,-0.011028951,0.042665556,0.178876683,0.253822148,0.199981153,0.229889408,0.179639027,-0.003145812,-0.028679568,-0.052776165
171,0.148628959,31.64022881,80.66326256,97.07703847,99.2086377,99.62359793,90.27610009,0.11949398,0.132296906,0.202517789,-0.006061469,0.047377408,0.178287297,0.257730663,0.203442991,0.2335715,0.175959706,-0.00580513,-0.029962473,-0.052007001
172,0.448308389,33.5587478,81.29105079,97.48526733,99.27912341,98.88222819,81.98554789,0.144490169,0.161770966,0.256668191,-0.00291599,0.052882526,0.176621094,0.264068544,0.207373321,0.225134492,0.157995239,-0.00349869,-0.027494481,-0.047852043
173,0.552607342,37.79554592,83.86455254,97.77992071,98.98116109,99.2544581,75.73770492,0.105471727,0.110958695,0.238378296,-0.002581831,0.06342835,0.179471374,0.246270105,0.211939588,0.211841717,0.136437207,-0.003715288,-0.027617078,-0.052163586
174,0.431267634,36.4426074,83.6001075,97.95992714,99.1374692,99.17330332,76.43766178,0.079256211,0.163595451,0.243865264,-0.003975193,0.062725939,0.172864899,0.235386372,0.217245162,0.212047309,0.138309196,-0.006368649,-0.027942602,-0.054297354
175,1.118826035,42.43174165,81.59849503,96.51629715,97.7369815,97.85426766,55.62553926,0.032921811,0.121632306,0.192653559,-0.003954782,0.081759073,0.164821744,0.216931269,0.216384977,0.189251393,0.097686447,-0.015840385,-0.034891605,-0.056241322
176,1.776725192,45.92672901,85.60494491,98.38101361,97.40804819,90.28796376,34.29141501,0.060966316,0.226794696,0.317024844,-0.005862759,0.096433803,0.176514775,0.226923034,0.215048105,0.165021017,0.067326635,-0.020786824,-0.037682239,-0.05228208
177,2.28530307,46.2641731,88.63316313,98.87603129,99.23106498,96.75164474,56.46976619,0.156073769,0.361856109,0.343611263,-0.001157453,0.101241596,0.182138041,0.243177086,0.232706904,0.20100145,0.104488127,-0.013966259,-0.044870518,-0.057569824
178,0.815753695,38.94113927,85.07497984,97.20240009,96.17668418,84.3511946,61.51315789,0.088619973,0.201301466,0.165218717,-0.005712604,0.075446956,0.17086792,0.245241791,0.221875653,0.182592615,0.111042775,-0.015072767,-0.048706315,-0.054182895
179,1.00044345,36.70196222,80.96210696,94.5655202,98.75475245,97.64759349,79.01315789,0.063404969,0.140222527,0.128638927,-0.004517839,0.069452852,0.165853828,0.240787432,0.235593274,0.226045072,0.147916287,-0.004778074,-0.039502006,-0.040163923
180,0.796938666,34.40484257,78.99489385,92.20064932,98.50591653,99.40789474,79.21160483,0.100594422,0.175758682,0.173144338,-0.002837149,0.060579628,0.167433724,0.218086705,0.221685469,0.234533384,0.159445688,-0.006796428,-0.034202609,-0.037811913
181,0.328455821,25.6785876,75.40553615,94.69712443,95.29626058,97.57333909,93.4221347,3.254381954,0.129219345,0.148148148,-0.00653558,0.041208535,0.180773586,0.276198953,0.218457609,0.260811299,0.234424949,0.022145519,-0.028130971,-0.043737259
182,0.372455777,20.14848348,67.22063961,88.83638701,93.21332905,97.0470233,88.04141501,0.824874257,0.157125871,0.205456485,-0.008398687,0.030333778,0.155540511,0.254433513,0.211373731,0.264010876,0.211373389,0.013201786,-0.02117333,-0.037671585
